PLAYER_ID,TEAM_ID,SEASON,PER,MIN,Team
1629162.0,1610612750.0,,,,Minnesota Timberwolves
1631111.0,1610612750.0,,,,Minnesota Timberwolves
1631169.0,1610612750.0,,,,Minnesota Timberwolves
1629638.0,1610612750.0,,,,Minnesota Timberwolves
201144,1610612750,2018-19,,332,Minnesota Timberwolves
1629675.0,1610612750.0,,,,Minnesota Timberwolves
1630227.0,1610612750.0,,,,Minnesota Timberwolves
1628420,1610612750,2018-19,,227,Minnesota Timberwolves
203497,1610612750,2018-19,,328,Minnesota Timberwolves
1626157,1610612750,2018-19,,330,Minnesota Timberwolves
1631159.0,1610612750.0,,,,Minnesota Timberwolves
1630568.0,1610612750.0,,,,Minnesota Timberwolves
1641727.0,1610612751.0,,,,Brooklyn Nets
1628969,1610612751,2018-19,,368,Brooklyn Nets
1629661.0,1610612751.0,,,,Brooklyn Nets
1628372,1610612751,2018-19,,279,Brooklyn Nets
1629022,1610612751,2018-19,,59,Brooklyn Nets
1630570.0,1610612751.0,,,,Brooklyn Nets
1627732,1610612751,2018-19,,329,Brooklyn Nets
1628966,1610612751,2018-19,,196,Brooklyn Nets
203471,1610612751,2018-19,,309,Brooklyn Nets
1630549.0,1610612751.0,,,,Brooklyn Nets
1641730.0,1610612751.0,,,,Brooklyn Nets
1630592.0,1610612751.0,,,,Brooklyn Nets
1630560.0,1610612751.0,,,,Brooklyn Nets
1627827,1610612751,2018-19,,185,Brooklyn Nets
1629651.0,1610612751.0,,,,Brooklyn Nets
1630553.0,1610612751.0,,,,Brooklyn Nets
1628978,1610612752,2018-19,,121,New York Knicks
1631210.0,1610612752.0,,,,New York Knicks
1630613.0,1610612752.0,,,,New York Knicks
1630540.0,1610612752.0,,,,New York Knicks
1628404,1610612752,2018-19,,236,New York Knicks
1629718.0,1610612752.0,,,,New York Knicks
1630173.0,1610612752.0,,,,New York Knicks
1628384,1610612752,2018-19,,183,New York Knicks
1628973,1610612752,2018-19,,278,New York Knicks
202692,1610612752,2018-19,,86,New York Knicks
1629011,1610612752,2018-19,,296,New York Knicks
203944,1610612752,2018-19,,316,New York Knicks
202711,1610612752,2018-19,,311,New York Knicks
1630579.0,1610612752.0,,,,New York Knicks
1628392,1610612752,2018-19,,67,New York Knicks
1641710.0,1610612753.0,,,,Orlando Magic
1628371,1610612753,2018-19,,267,Orlando Magic
1631216.0,1610612753.0,,,,Orlando Magic
1629643.0,1610612753.0,,,,Orlando Magic
1630591.0,1610612753.0,,,,Orlando Magic
1631094.0,1610612753.0,,,,Orlando Magic
204060,1610612753,2018-19,,302,Orlando Magic
1630284.0,1610612753.0,,,,Orlando Magic
1630243.0,1610612753.0,,,,Orlando Magic
1641724.0,1610612753.0,,,,Orlando Magic
203914,1610612753,2018-19,,298,Orlando Magic
1628365,1610612753,2018-19,,209,Orlando Magic
1629021,1610612753,2018-19,,169,Orlando Magic
1630532.0,1610612753.0,,,,Orlando Magic
1629678.0,1610612753.0,,,,Orlando Magic
1628976,1610612753,2018-19,,272,Orlando Magic
1629048.0,1610612753.0,,,,Orlando Magic
1630175.0,1610612753.0,,,,Orlando Magic
1630169.0,1610612754.0,,,,Indiana Pacers
1631097.0,1610612754.0,,,,Indiana Pacers
1630167.0,1610612754.0,,,,Indiana Pacers
1629614.0,1610612754.0,,,,Indiana Pacers
1641716.0,1610612754.0,,,,Indiana Pacers
204456,1610612754,2018-19,,181,Indiana Pacers
1631112.0,1610612754.0,,,,Indiana Pacers
201949,1610612754,2018-19,,219,Indiana Pacers
203926,1610612754,2018-19,,203,Indiana Pacers
1631209.0,1610612754.0,,,,Indiana Pacers
1630543.0,1610612754.0,,,,Indiana Pacers
1630174.0,1610612754.0,,,,Indiana Pacers
1630188.0,1610612754.0,,,,Indiana Pacers
1641767.0,1610612754.0,,,,Indiana Pacers
1626167,1610612754,2018-19,,284,Indiana Pacers
1627783,1610612754,2018-19,,315,Indiana Pacers
1631131.0,1610612754.0,,,,Indiana Pacers
1630178.0,1610612755.0,,,,Philadelphia 76ers
1630231.0,1610612755.0,,,,Philadelphia 76ers
1628964,1610612755,2018-19,,146,Philadelphia 76ers
200768,1610612755,2018-19,,296,Philadelphia 76ers
1629647.0,1610612755.0,,,,Philadelphia 76ers
1629001,1610612755,2018-19,,213,Philadelphia 76ers
1626162,1610612755,2018-19,,319,Philadelphia 76ers
202699,1610612755,2018-19,,335,Philadelphia 76ers
1641741.0,1610612755.0,,,,Philadelphia 76ers
1627741,1610612755,2018-19,,301,Philadelphia 76ers
203954,1610612755,2018-19,,334,Philadelphia 76ers
1626166,1610612755,2018-19,,182,Philadelphia 76ers
1631173.0,1610612755.0,,,,Philadelphia 76ers
203496,1610612755,2018-19,,345,Philadelphia 76ers
1631254.0,1610612755.0,,,,Philadelphia 76ers
201587,1610612755,2018-19,,265,Philadelphia 76ers
1630194.0,1610612755.0,,,,Philadelphia 76ers
1626220,1610612756,2018-19,,256,Phoenix Suns
1626164,1610612756,2018-19,,353,Phoenix Suns
1629006,1610612756,2018-19,,278,Phoenix Suns
203078,1610612756,2018-19,,312,Phoenix Suns
1628960,1610612756,2018-19,,140,Phoenix Suns
1630177.0,1610612756.0,,,,Phoenix Suns
1627814,1610612756,2018-19,,102,Phoenix Suns
1629626.0,1610612756.0,,,,Phoenix Suns
1629234,1610612756,2018-19,,45,Phoenix Suns
203994,1610612756,2018-19,,286,Phoenix Suns
1631223.0,1610612756.0,,,,Phoenix Suns
201152,1610612756,2018-19,,300,Phoenix Suns
201569,1610612756,2018-19,,277,Phoenix Suns
1629642.0,1610612756.0,,,,Phoenix Suns
1628962.0,1610612756.0,,,,Phoenix Suns
201142,1610612756,2018-19,,301,Phoenix Suns
1630240.0,1610612756.0,,,,Phoenix Suns
1630703.0,1610612757.0,,,,Portland Trail Blazers
1629014,1610612757,2018-19,,83,Portland Trail Blazers
1629028,1610612757,2018-19,,295,Portland Trail Blazers
1629680.0,1610612757.0,,,,Portland Trail Blazers
1630625.0,1610612757.0,,,,Portland Trail Blazers
1631200.0,1610612757.0,,,,Portland Trail Blazers
203924,1610612757,2018-19,,340,Portland Trail Blazers
1629650.0,1610612757.0,,,,Portland Trail Blazers
1627763,1610612757,2018-19,,251,Portland Trail Blazers
1631101.0,1610612757.0,,,,Portland Trail Blazers
1631303.0,1610612757.0,,,,Portland Trail Blazers
1641871.0,1610612757.0,,,,Portland Trail Blazers
1641739.0,1610612757.0,,,,Portland Trail Blazers
1631133.0,1610612757.0,,,,Portland Trail Blazers
1629057,1610612757,2018-19,,84,Portland Trail Blazers
1630641.0,1610612757.0,,,,Portland Trail Blazers
1641712.0,1610612757.0,,,,Portland Trail Blazers
1628370,1610612758,2018-19,,161,Sacramento Kings
201580,1610612758,2018-19,,268,Sacramento Kings
1630537.0,1610612758.0,,,,Sacramento Kings
1628368,1610612758,2018-19,,285,Sacramento Kings
1628426.0,1610612758.0,,,,Sacramento Kings
1628989,1610612758,2018-19,,286,Sacramento Kings
1627734,1610612758,2018-19,,256,Sacramento Kings
1631099.0,1610612758.0,,,,Sacramento Kings
1630558.0,1610612758.0,,,,Sacramento Kings
1630556.0,1610612758.0,,,,Sacramento Kings
1641771.0,1610612758.0,,,,Sacramento Kings
1641732.0,1610612758.0,,,,Sacramento Kings
1630222.0,1610612758.0,,,,Sacramento Kings
1631165.0,1610612758.0,,,,Sacramento Kings
203458,1610612758,2018-19,,234,Sacramento Kings
1630259.0,1610612758.0,,,,Sacramento Kings
203084,1610612758,2018-19,,311,Sacramento Kings
1626168,1610612758,2018-19,,103,Sacramento Kings
202694,1610612759,2018-19,,290,San Antonio Spurs
1641705.0,1610612759.0,,,,San Antonio Spurs
1629640.0,1610612759.0,,,,San Antonio Spurs
1628984,1610612759,2018-19,,192,San Antonio Spurs
1631110.0,1610612759.0,,,,San Antonio Spurs
1631104.0,1610612759.0,,,,San Antonio Spurs
1626224,1610612759,2018-19,,334,San Antonio Spurs
1629603.0,1610612759.0,,,,San Antonio Spurs
1631103.0,1610612759.0,,,,San Antonio Spurs
1628380,1610612759,2018-19,,182,San Antonio Spurs
1630170.0,1610612759.0,,,,San Antonio Spurs
1631321.0,1610612759.0,,,,San Antonio Spurs
1631230.0,1610612759.0,,,,San Antonio Spurs
1629646.0,1610612759.0,,,,San Antonio Spurs
1630561.0,1610612759.0,,,,San Antonio Spurs
1630577.0,1610612759.0,,,,San Antonio Spurs
1630200.0,1610612759.0,,,,San Antonio Spurs
1630572.0,1610612759.0,,,,San Antonio Spurs
1628983,1610612760,2018-19,,316,Oklahoma City Thunder
1630581.0,1610612760.0,,,,Oklahoma City Thunder
1629652.0,1610612760.0,,,,Oklahoma City Thunder
1631119.0,1610612760.0,,,,Oklahoma City Thunder
1631096.0,1610612760.0,,,,Oklahoma City Thunder
1631114.0,1610612760.0,,,,Oklahoma City Thunder
1630198.0,1610612760.0,,,,Oklahoma City Thunder
1630322.0,1610612760.0,,,,Oklahoma City Thunder
1631172.0,1610612760.0,,,,Oklahoma City Thunder
1641745.0,1610612760.0,,,,Oklahoma City Thunder
202687,1610612760,2018-19,,157,Oklahoma City Thunder
1630197.0,1610612760.0,,,,Oklahoma City Thunder
1641749.0,1610612760.0,,,,Oklahoma City Thunder
1630598.0,1610612760.0,,,,Oklahoma City Thunder
1641717.0,1610612760.0,,,,Oklahoma City Thunder
1630846.0,1610612760.0,,,,Oklahoma City Thunder
202330,1610612760,2018-19,,260,Oklahoma City Thunder
1629026,1610612760,2018-19,,300,Oklahoma City Thunder
1631241.0,1610612761.0,,,,Toronto Raptors
1641711.0,1610612761.0,,,,Toronto Raptors
1629667.0,1610612761.0,,,,Toronto Raptors
1630567.0,1610612761.0,,,,Toronto Raptors
1630193.0,1610612761.0,,,,Toronto Raptors
1629628.0,1610612761.0,,,,Toronto Raptors
1628971,1610612761,2018-19,,191,Toronto Raptors
1629670.0,1610612761.0,,,,Toronto Raptors
202066,1610612761,2018-19,,223,Toronto Raptors
1627751,1610612761,2018-19,,188,Toronto Raptors
1641806.0,1610612761.0,,,,Toronto Raptors
1628449,1610612761,2018-19,,69,Toronto Raptors
1630534.0,1610612761.0,,,,Toronto Raptors
1629018,1610612761,2018-19,,81,Toronto Raptors
1629007.0,1610612761.0,,,,Toronto Raptors
203482,1610612761,2018-19,,262,Toronto Raptors
203903,1610612762,2018-19,,287,Utah Jazz
1641707.0,1610612762.0,,,,Utah Jazz
1629012,1610612762,2018-19,,370,Utah Jazz
1641718.0,1610612762.0,,,,Utah Jazz
1629659.0,1610612762.0,,,,Utah Jazz
1641729.0,1610612762.0,,,,Utah Jazz
1630554.0,1610612762.0,,,,Utah Jazz
1627739,1610612762,2018-19,,275,Utah Jazz
1630184.0,1610612762.0,,,,Utah Jazz
1629677.0,1610612762.0,,,,Utah Jazz
1628381,1610612762,2018-19,,306,Utah Jazz
203490,1610612762,2018-19,,317,Utah Jazz
1628374,1610612762,2018-19,,289,Utah Jazz
1631117.0,1610612762.0,,,,Utah Jazz
1630695.0,1610612762.0,,,,Utah Jazz
1630548.0,1610612762.0,,,,Utah Jazz
1630209.0,1610612762.0,,,,Utah Jazz
1631367.0,1610612763.0,,,,Memphis Grizzlies
1630692.0,1610612763.0,,,,Memphis Grizzlies
1630590.0,1610612763.0,,,,Memphis Grizzlies
1631222.0,1610612763.0,,,,Memphis Grizzlies
1631246.0,1610612763.0,,,,Memphis Grizzlies
1630583.0,1610612763.0,,,,Memphis Grizzlies
1630533.0,1610612763.0,,,,Memphis Grizzlies
1628379,1610612763,2018-19,,247,Memphis Grizzlies
1629630.0,1610612763.0,,,,Memphis Grizzlies
1628991,1610612763,2018-19,,282,Memphis Grizzlies
1629634.0,1610612763.0,,,,Memphis Grizzlies
1629139,1610612763,2018-19,,152,Memphis Grizzlies
1630217.0,1610612763.0,,,,Memphis Grizzlies
201565,1610612763,2018-19,,223,Memphis Grizzlies
1630205.0,1610612763.0,,,,Memphis Grizzlies
203935,1610612763,2018-19,,265,Memphis Grizzlies
1641713.0,1610612763.0,,,,Memphis Grizzlies
1629723.0,1610612763.0,,,,Memphis Grizzlies
1641998.0,1610612763.0,,,,Memphis Grizzlies
1641731.0,1610612764.0,,,,Washington Wizards
1631098.0,1610612764.0,,,,Washington Wizards
1630215.0,1610612764.0,,,,Washington Wizards
1626145,1610612764,2018-19,,309,Washington Wizards
1631116.0,1610612764.0,,,,Washington Wizards
1630166.0,1610612764.0,,,,Washington Wizards
1630587.0,1610612764.0,,,,Washington Wizards
1629673.0,1610612764.0,,,,Washington Wizards
1631262.0,1610612764.0,,,,Washington Wizards
1630264.0,1610612764.0,,,,Washington Wizards
1629013,1610612764,2018-19,,270,Washington Wizards
1626158,1610612764,2018-19,,190,Washington Wizards
1630557.0,1610612764.0,,,,Washington Wizards
1628398,1610612764,2018-19,,338,Washington Wizards
1628963,1610612764,2018-19,,285,Washington Wizards
1630647.0,1610612764.0,,,,Washington Wizards
1631105.0,1610612765.0,,,,Detroit Pistons
1630595.0,1610612765.0,,,,Detroit Pistons
1629003,1610612765,2018-19,,193,Detroit Pistons
1628972,1610612765,2018-19,,303,Detroit Pistons
1631197.0,1610612765.0,,,,Detroit Pistons
1641709.0,1610612765.0,,,,Detroit Pistons
1630164.0,1610612765.0,,,,Detroit Pistons
1630649.0,1610612765.0,,,,Detroit Pistons
1630201.0,1610612765.0,,,,Detroit Pistons
1641787.0,1610612765.0,,,,Detroit Pistons
1631323.0,1610612765.0,,,,Detroit Pistons
1630608.0,1610612765.0,,,,Detroit Pistons
1631093.0,1610612765.0,,,,Detroit Pistons
1629656.0,1610612765.0,,,,Detroit Pistons
1631204.0,1610612765.0,,,,Detroit Pistons
1630191.0,1610612765.0,,,,Detroit Pistons
203095,1610612765,2018-19,,325,Detroit Pistons
203488,1610612765,2018-19,,194,Detroit Pistons
1628970,1610612766,2018-19,,326,Charlotte Hornets
1630163.0,1610612766.0,,,,Charlotte Hornets
1629684.0,1610612766.0,,,,Charlotte Hornets
1630208.0,1610612766.0,,,,Charlotte Hornets
1631109.0,1610612766.0,,,,Charlotte Hornets
1631121.0,1610612766.0,,,,Charlotte Hornets
1641733.0,1610612766.0,,,,Charlotte Hornets
202722,1610612766,2018-19,,204,Charlotte Hornets
1641735.0,1610612766.0,,,,Charlotte Hornets
1628998.0,1610612766.0,,,,Charlotte Hornets
1641778.0,1610612766.0,,,,Charlotte Hornets
1629716.0,1610612766.0,,,,Charlotte Hornets
1630550.0,1610612766.0,,,,Charlotte Hornets
1630544.0,1610612766.0,,,,Charlotte Hornets
1641706.0,1610612766.0,,,,Charlotte Hornets
203995.0,1610612766.0,,,,Charlotte Hornets
203552,1610612766,2018-19,,284,Charlotte Hornets
1641877.0,1610612766.0,,,,Charlotte Hornets
