Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,TEAM_ID
201950.0,32.62370351631672,7.075638755375664,14.093979256261068,0.49931090311156084,1.9257525929673664,4.793827472805464,0.3923937515810777,1.9291677207184417,2.4958259549709085,0.5519615481912472,1.1335694409309385,3.3838856564634456,4.517455097394384,6.435871490007589,1.6195294712876298,0.5299772324816595,2.441942828231723,1.8230457880091069,18.006197824437137,63.0,1610612738.0
1627759.0,34.06818181818181,9.001567398119121,18.79728317659352,0.4848800940438872,2.662748171368861,7.058254963427377,0.3750822884012539,3.4723092998955067,4.564263322884013,0.6852071577847441,1.013584117032393,5.0384012539184955,6.051985370950888,3.431034482758621,1.150992685475444,0.4122257053291536,2.7105538140020897,2.6831243469174506,24.13819226750261,62.0,1610612738.0
204001.0,29.906976744186046,7.230050159598724,15.461468308253533,0.4669140446876424,1.8926128590971272,5.470588235294118,0.3274176926584587,3.803465572275422,4.408572731418149,0.7799676242590059,1.9534883720930232,6.506155950752394,8.459644322845417,1.9573643410852712,0.5953032375740994,1.4979480164158687,1.387140902872777,2.680346557227542,20.156178750569993,47.0,1610612738.0
1628401.0,29.464444444444446,4.83,11.625,0.41207277777777784,1.9333333333333336,5.835,0.31238222222222223,2.700555555555556,3.15,0.6965022222222222,0.4338888888888889,2.792222222222222,3.226111111111111,4.203888888888889,0.7877777777777778,0.8866666666666667,1.4183333333333334,2.410555555555556,14.293888888888889,55.5,1610612738.0
1630202.0,16.63262910798122,2.5206999573196756,5.793427230046948,0.3840883482714469,1.4839948783610755,3.604139991463935,0.33795219803670506,0.450917626973965,0.4887964148527528,0.19939223218096458,0.47535211267605637,1.6652795561246267,2.140631668800683,1.8879641485275287,0.4563593683311993,0.11043533930857874,0.6902475458813486,1.2174562526675201,6.976312419974391,68.5,1610612738.0
1629052.0,24.076403695806682,3.2903340440653874,7.37135749822317,0.435769722814499,1.4051172707889126,3.6257995735607675,0.33267341862117983,2.041222459132907,2.7714996446339732,0.5602718550106609,1.4964463397299217,3.9132906894100925,5.409737029140015,0.9658848614072495,0.7807391613361763,0.6926083866382373,0.6410803127221038,1.6275764036958065,10.027007818052596,44.0,1610612738.0
1630214.0,15.807163415414134,2.3397825391749283,4.57163415414135,0.4937572753437799,0.28078030060761117,1.0131116085705147,0.16047329708986247,0.7220978573712824,1.1189638631275982,0.29100111928365846,1.2497601535017588,2.438599296450272,3.6883594499520305,1.2204988807163415,0.8351455068755996,0.4211704509114167,0.7021106491845219,1.5773904700991366,5.68244323632875,56.0,1610612738.0
1630573.0,6.1923076923076925,0.8846153846153846,1.9230769230769231,0.3615384615384615,0.7307692307692307,1.6923076923076923,0.3563846153846154,0.0,0.0,0.0,0.19230769230769232,0.9230769230769231,1.1153846153846154,0.38461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.2692307692307692,2.5,26.0,1610612738.0
1628436.0,11.129032258064516,1.4193548387096775,3.2580645161290325,0.31451612903225806,0.4838709677419355,1.903225806451613,0.1666774193548387,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.45161290322580644,1.7096774193548387,2.161290322580645,0.7741935483870968,0.12903225806451613,1.032258064516129,0.22580645161290322,0.6451612903225806,3.4193548387096775,31.0,1610612738.0
201143.0,28.500517598343684,4.820393374741201,10.55175983436853,0.4551369047619047,1.644927536231884,4.634575569358178,0.3445113871635611,0.9011387163561078,1.081262939958592,0.3582215320910973,1.3004658385093169,5.897256728778467,7.197722567287785,3.3597308488612834,0.8015010351966874,1.130952380952381,0.9888716356107661,1.7991718426501033,12.186853002070393,48.5,1610612738.0
1629004.0,16.457521645021643,2.3882575757575757,5.9226190476190474,0.36045427489177495,1.161525974025974,3.57521645021645,0.26684794372294374,0.5735930735930737,0.7091450216450217,0.21984983766233768,0.36038961038961037,1.695887445887446,2.0562770562770565,1.2351190476190477,0.6185064935064934,0.12662337662337664,0.9523809523809523,0.9594155844155845,6.511634199134199,61.0,1610612738.0
1629622.0,18.189291101055808,2.920625942684766,6.544494720965309,0.3942373680241327,1.9719079939668176,5.147435897435898,0.3346193438914027,0.5139517345399698,0.6973981900452488,0.2095047134238311,0.24057315233785823,1.7703619909502262,2.0109351432880844,0.9841628959276019,0.3469079939668175,0.14328808446455504,0.5216817496229261,1.4042232277526394,8.327111613876319,53.5,1610612739.0
1629660.0,20.272727272727273,3.2310606060606064,7.765151515151516,0.4063768939393939,1.6382575757575757,4.482954545454545,0.3445785984848485,0.7897727272727273,1.0047348484848484,0.3021903409090909,0.3494318181818182,1.8418560606060606,2.191287878787879,2.953598484848485,0.615530303030303,0.14299242424242425,1.097537878787879,1.6846590909090908,8.890151515151516,40.5,1610612739.0
1627747.0,31.202494497432134,7.086390315480557,16.021643433602346,0.44008382245047695,1.6005135730007336,4.951577402787968,0.3031465517241379,2.8118121790168744,3.5786867204695527,0.6347122157006604,0.7217534849596479,3.3996698459280994,4.1214233308877475,4.7443140132061625,1.1417828319882612,0.5174247982391783,2.016140865737344,2.246331621423331,18.585106382978722,52.5,1610612739.0
1630596.0,33.73913043478261,6.115942028985507,12.028985507246377,0.5089710144927534,0.3333333333333333,1.3333333333333333,0.15215942028985507,2.420289855072464,3.652173913043478,0.6093188405797102,2.072463768115942,6.188405797101449,8.26086956521739,2.5217391304347827,0.8115942028985508,1.6666666666666667,1.9275362318840579,2.130434782608696,14.985507246376812,69.0,1610612739.0
1630241.0,7.766666666666667,1.0666666666666667,2.4,0.3182,0.7,1.5666666666666667,0.3420333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.8,1.0,0.7,0.26666666666666666,0.03333333333333333,0.3333333333333333,0.5666666666666667,2.966666666666667,30.0,1610612739.0
1629636.0,34.408496732026144,7.337145969498911,16.050925925925924,0.45985457516339856,2.2516339869281046,5.80119825708061,0.39986546840958603,2.6179193899782134,2.994281045751634,0.669092320261438,0.4997276688453159,2.3417755991285403,2.841503267973856,7.333061002178649,1.2655228758169934,0.10702614379084967,3.3420479302832247,1.8641067538126364,19.54384531590414,61.0,1610612739.0
202684.0,19.741715399610136,2.801656920077973,5.360623781676413,0.4739653996101365,0.008771929824561403,0.054093567251461985,0.008771929824561403,1.1924951267056532,2.128654970760234,0.37896150097465886,2.617446393762183,3.973684210526316,6.591130604288499,0.918615984405458,0.42397660818713445,0.48976608187134507,0.9688109161793372,1.9615009746588694,6.80458089668616,55.5,1610612739.0
1627777.0,19.421783625730995,2.8475877192982457,6.516447368421053,0.4198527046783626,1.8874269005847955,4.5738304093567255,0.3861962719298246,0.49488304093567254,0.5478801169590644,0.22620614035087722,0.35891812865497075,2.198830409356725,2.5577485380116958,1.0807748538011697,0.3709795321637427,0.14108187134502925,0.7423245614035088,2.0555555555555554,8.07748538011696,74.0,1610612739.0
1627745.0,16.02403846153846,2.4599358974358974,3.6955128205128203,0.5773827838827839,0.1021062271062271,0.32303113553113555,0.08871336996336995,1.3777472527472527,1.9132326007326008,0.39753754578754585,1.1311813186813187,2.616529304029304,3.747710622710623,0.9878663003663004,0.3731684981684982,0.791437728937729,0.8601190476190477,2.147893772893773,6.3997252747252755,47.5,1610612739.0
1628386.0,30.94543650793651,5.659722222222222,8.691468253968255,0.6520158730158729,0.05654761904761904,0.24007936507936506,0.048611111111111105,3.092261904761905,4.381944444444445,0.6709930555555556,3.2698412698412698,7.113095238095238,10.382936507936508,1.6626984126984126,0.6468253968253967,1.3839285714285714,1.632936507936508,1.6279761904761905,14.468253968253968,59.5,1610612739.0
1629731.0,19.27217553688142,2.034080298786181,4.595704948646125,0.35978197945845003,1.119047619047619,3.082633053221288,0.26841269841269844,0.4341736694677871,0.6036414565826331,0.19077777777777777,0.6055088702147525,2.571428571428571,3.1769374416433243,1.0971055088702149,0.5620915032679739,0.23529411764705882,0.3949579831932773,1.4817927170868348,5.621381886087768,57.0,1610612739.0
1630171.0,30.992537313432834,3.298507462686567,7.388059701492537,0.4613582089552239,0.8731343283582089,2.7686567164179103,0.28511940298507465,1.7388059701492538,2.3283582089552235,0.4996194029850747,1.044776119402985,1.992537313432836,3.0373134328358207,1.8582089552238807,0.8805970149253731,0.34328358208955223,1.0746268656716418,2.6044776119402986,9.208955223880597,67.0,1610612739.0
1628378.0,33.61799493100535,9.11391157420445,20.561109546606588,0.4469826809349479,3.4105885666009574,9.229653618698958,0.37225344973246977,4.511405237961138,5.316952970994086,0.7706962827372571,0.8821458744015771,3.4393128696141932,4.32145874401577,5.284849338214587,1.229372007885103,0.2310616727682343,2.879329766263025,2.327654181920586,26.149816952970994,60.0,1610612739.0
1629627.0,33.21311475409836,10.39344262295082,17.0,0.6210819672131147,0.16393442622950818,0.5573770491803278,0.13934426229508196,6.049180327868853,8.672131147540984,0.7067868852459016,2.737704918032787,4.491803278688525,7.229508196721311,3.7049180327868854,0.9344262295081968,0.639344262295082,2.737704918032787,2.2131147540983607,27.0,61.0,1610612740.0
203468.0,34.32481125600549,8.631091283459163,18.791352093342482,0.4550343170899107,3.265614275909403,8.250343170899107,0.3815483870967742,2.084420041180508,2.7858613589567605,0.5926671242278654,0.7465682910089224,3.3908716540837336,4.137439945092656,4.912663006177077,1.0326012354152367,0.4008236101578586,1.7156829100892246,1.9013383665065202,22.612216884008237,54.5,1610612740.0
1630529.0,29.923076923076923,3.5128205128205128,7.384615384615385,0.472974358974359,0.7307692307692307,2.1666666666666665,0.2475641025641026,1.7564102564102564,2.08974358974359,0.5727692307692308,1.2564102564102564,2.5384615384615383,3.7948717948717947,2.141025641025641,1.6666666666666667,0.7692307692307693,1.2820512820512822,3.051282051282051,9.512820512820513,78.0,1610612740.0
1630230.0,17.569886363636364,2.272159090909091,5.711079545454545,0.3365934659090909,0.6440340909090909,2.2514204545454546,0.19031590909090906,1.5008522727272728,2.0173295454545457,0.43550113636363635,0.5798295454545455,3.0235795454545453,3.603409090909091,1.9386363636363635,0.70625,0.22897727272727272,1.0119318181818182,1.5335227272727274,6.689204545454546,43.5,1610612740.0
1627742.0,34.0956780923994,8.323099850968703,17.960953800298064,0.459650521609538,1.8448584202682565,5.128315946348733,0.335801043219076,4.721460506706408,5.550223546944858,0.7947469448584203,0.5968703427719821,4.763040238450074,5.359910581222056,5.217138599105812,0.6533532041728762,0.5314456035767511,2.635022354694486,2.0982116244411326,23.212518628912072,58.0,1610612740.0
1630631.0,15.462962962962964,2.425925925925926,5.444444444444445,0.37120370370370376,0.5925925925925926,2.037037037037037,0.18979629629629627,0.6666666666666666,0.9814814814814815,0.23303703703703704,0.46296296296296297,1.3888888888888888,1.8518518518518519,2.814814814814815,1.3148148148148149,0.12962962962962962,0.7407407407407407,1.3518518518518519,6.111111111111111,54.0,1610612740.0
202685.0,29.277462946817785,6.99433304272014,12.329773321708807,0.5732397558849172,0.5544899738448126,1.5272449869224063,0.2555403225806452,2.867480383609416,3.589799476896251,0.6817820401046206,3.5673496076721882,8.386660854402791,11.954010462074978,2.1870095902353968,0.5592850915431561,0.8650828247602441,2.015911072362685,3.1124673060156933,17.410636442894507,68.0,1610612740.0
1626204.0,26.9472049689441,3.230745341614907,6.5704968944099384,0.4789484472049689,0.8357142857142857,2.3894409937888197,0.2849850931677019,0.8633540372670807,1.3195652173913044,0.33975993788819875,1.5540372670807454,4.4987577639751555,6.052795031055901,2.4090062111801243,1.3388198757763976,0.46024844720496894,1.187888198757764,1.941614906832298,8.16055900621118,40.5,1610612740.0
1630530.0,13.96774193548387,1.7580645161290323,4.467741935483871,0.3608225806451612,1.1451612903225807,3.0,0.33390322580645154,0.7258064516129032,0.8225806451612904,0.29516129032258065,0.7580645161290323,1.6129032258064515,2.370967741935484,0.6129032258064516,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.967741935483871,5.387096774193548,62.0,1610612740.0
203469.0,17.03240740740741,2.829861111111111,5.041666666666667,0.555332175925926,0.041666666666666664,0.36574074074074076,0.03471875,1.5891203703703702,2.1469907407407405,0.48133449074074075,2.165509259259259,3.5659722222222223,5.731481481481481,1.3032407407407407,0.42939814814814814,0.2881944444444444,0.8831018518518519,2.2974537037037037,7.2905092592592595,37.5,1610612740.0
1630526.0,22.20408163265306,2.7346938775510203,6.612244897959184,0.38091836734693874,1.183673469387755,3.36734693877551,0.2914285714285714,0.8163265306122449,1.1020408163265305,0.32142857142857145,1.530612244897959,4.061224489795919,5.591836734693878,1.0,0.5918367346938775,0.30612244897959184,0.7959183673469388,1.530612244897959,7.469387755102041,49.0,1610612740.0
1629632.0,29.358992634830123,5.0042765502494655,11.814920408648135,0.40344012829650744,2.2959135186505106,6.183297695414588,0.341711570444286,1.56688049417914,1.774887146590639,0.4942714421477785,0.34224281301971965,3.207531480161559,3.549774293181278,3.8194345450225704,0.5130672368733666,0.19885958660014255,1.7042052744119742,2.4200522689474937,13.871347113328582,65.0,1610612741.0
1628366.0,33.192207792207796,4.950649350649351,11.835064935064935,0.4160376623376623,3.135064935064935,7.850649350649351,0.39817792207792213,0.7545454545454545,0.9818181818181818,0.29913896103896104,0.8,4.305194805194805,5.105194805194806,5.415584415584416,1.6597402597402597,0.7246753246753246,2.28961038961039,2.1506493506493505,13.790909090909091,45.0,1610612741.0
203083.0,23.33844550327576,4.756998213222156,9.18314472900536,0.524172275163788,0.0,0.10750446694460988,0.0,1.9259976176295415,3.351548540798094,0.40511911852293037,3.3728409767718883,7.273823704586063,10.64666468135795,1.9189994044073855,1.219029184038118,0.9983621203097082,2.135497319833234,2.9346337105419895,11.439994044073853,59.5,1610612741.0
1628975.0,12.807575757575759,1.5257575757575759,3.7750000000000004,0.32277424242424246,0.9666666666666667,2.546212121212121,0.299819696969697,0.14696969696969697,0.1946969696969697,0.07007575757575757,0.23939393939393938,1.3606060606060606,1.6,1.3189393939393939,0.42348484848484846,0.18106060606060606,0.3909090909090909,0.9742424242424242,4.165151515151516,63.0,1610612741.0
1627936.0,24.49642556770395,2.390454163162321,5.7512615643397815,0.414244322960471,0.9863330529857023,2.717619848612279,0.3441627417998318,1.1297308662741798,1.545416316232128,0.38294091673675357,0.6696804037005888,2.600714886459209,3.270395290159798,3.391505466778806,1.41757779646762,0.3122371740958789,1.3502943650126156,2.223717409587889,6.896972245584525,49.5,1610612741.0
203897.0,34.917395779722085,9.121590324240865,18.531780751415337,0.4837985074626866,3.104734945959856,7.656845084920226,0.388484302624807,4.569094184251158,5.367472979927946,0.7996025476067936,0.4745239320638188,4.315362840967576,4.7898867730313945,4.692228512609367,0.7025218733916624,0.4044004117344313,3.0261194029850746,2.0851775604734946,25.917009778692744,62.5,1610612741.0
202696.0,33.33248532289628,8.496868884540117,17.875538160469667,0.4764148727984344,1.9694716242661447,5.409980430528376,0.3477533268101761,1.5658512720156557,1.9430528375733855,0.5397260273972603,2.0154598825831704,9.32710371819961,11.342563600782778,3.537866927592955,0.9437377690802349,0.8291585127201566,1.8315068493150686,2.2182974559686888,20.529060665362035,71.5,1610612741.0
201942.0,34.91824849007765,8.821613459879206,17.63966781708369,0.4986737489214841,0.48468507333908545,1.5407679033649697,0.2229591242450388,6.593183779119931,7.507873166522865,0.8408913934426229,0.6962899050905953,4.005608283002589,4.701898188093184,5.919542709232097,0.9063848144952545,0.28084555651423637,2.1661993097497843,2.2202329594477996,24.72109577221743,68.5,1610612741.0
1630245.0,27.4025974025974,3.6103896103896105,6.9480519480519485,0.5038571428571428,0.9090909090909091,2.4155844155844157,0.3220909090909091,0.6883116883116883,1.0129870129870129,0.2939090909090909,0.35064935064935066,2.4285714285714284,2.779220779220779,3.324675324675325,0.7792207792207793,0.37662337662337664,1.4025974025974026,2.3636363636363638,8.818181818181818,77.0,1610612741.0
1628470.0,18.273589743589742,2.3720512820512822,5.096923076923077,0.40909564102564105,0.8835897435897436,2.56,0.29153897435897436,0.42000000000000004,0.5533333333333333,0.1477948717948718,1.1212820512820514,2.8358974358974356,3.957179487179487,1.0733333333333333,0.574871794871795,0.5007692307692309,0.6794871794871795,1.797948717948718,6.047692307692308,64.0,1610612741.0
1630678.0,21.696969696969695,4.090909090909091,6.666666666666667,0.5653939393939394,0.36363636363636365,1.1515151515151516,0.20454545454545456,1.0909090909090908,1.5454545454545454,0.4121515151515151,2.878787878787879,2.3333333333333335,5.212121212121212,1.2424242424242424,0.42424242424242425,0.24242424242424243,0.696969696969697,1.8484848484848484,9.636363636363637,33.0,1610612741.0
1630172.0,27.929577464788732,3.591549295774648,7.436619718309859,0.48339436619718307,0.7605633802816901,1.943661971830986,0.34647887323943666,1.2816901408450705,1.7605633802816902,0.42605633802816895,0.9295774647887324,3.676056338028169,4.605633802816901,1.3943661971830985,0.9014084507042254,0.647887323943662,1.380281690140845,1.7746478873239437,9.225352112676056,71.0,1610612741.0
1630314.0,26.666666666666668,4.375,11.75,0.37033333333333335,1.2916666666666667,4.416666666666667,0.260875,2.8333333333333335,4.041666666666667,0.6097083333333334,0.7916666666666666,2.2916666666666665,3.0833333333333335,3.9166666666666665,1.0,0.4166666666666667,2.4166666666666665,2.1666666666666665,12.875,24.0,1610612742.0
203939.0,19.303195962994113,2.6747266610597142,4.117535744322961,0.5832277123633305,0.1223717409587889,0.4066442388561817,0.10383578637510513,1.8484020185029437,2.3616484440706476,0.5475927249789738,1.744533221194281,2.7361227922624054,4.480656013456686,1.1345668629100083,0.5359545836837679,0.4964255677039529,0.735071488645921,2.5052565180824224,7.3202270815811605,70.0,1610612742.0
1630182.0,13.477037887485649,1.5086107921928817,3.102755453501722,0.4087093379257558,0.2602372751626483,0.9026023727516266,0.14826081132797553,0.3980099502487562,0.630692690394183,0.16418120933792577,0.7470340604668964,1.4544584768465367,2.201492537313433,0.9485265977803292,0.5409491006505932,0.14293915040183697,0.5463069269039418,1.3069269039418294,3.6754688097971684,53.0,1610612742.0
203501.0,28.99285714285714,5.395238095238096,12.816666666666666,0.4141738095238095,2.692857142857143,7.397619047619047,0.34405952380952387,1.9428571428571428,2.469047619047619,0.5649571428571428,0.2976190476190476,3.1952380952380954,3.492857142857143,1.9952380952380953,0.6738095238095239,0.15,0.861904761904762,1.6738095238095236,15.426190476190476,56.0,1610612742.0
202681.0,36.28256704980843,10.066091954022987,20.67624521072797,0.4854738186462325,3.13154533844189,7.620689655172414,0.3908703703703704,3.8955938697318007,4.242656449553001,0.8116516602809706,0.7573435504469987,3.8119412515964237,4.569284802043423,5.879310344827586,1.4106002554278416,0.6356960408684547,2.462324393358876,2.6928480204342273,27.159323116219667,41.5,1610612742.0
1629655.0,17.416666666666668,3.4050925925925926,4.9375,0.6547847222222222,0.0,0.006944444444444444,0.0,1.4097222222222223,2.0625,0.4807569444444444,1.946759259259259,3.0185185185185186,4.965277777777778,0.7407407407407407,0.44907407407407407,1.3819444444444444,0.8310185185185186,2.087962962962963,8.219907407407408,63.0,1610612742.0
1629023.0,28.858052884615383,4.282451923076923,9.451682692307692,0.4550417067307692,1.7211538461538463,4.581009615384616,0.3636682692307692,1.2899038461538461,1.755889423076923,0.4014402644230769,1.3573317307692307,4.500600961538462,5.857932692307692,2.3885817307692307,0.9775240384615385,1.0864182692307693,1.6307692307692307,2.5051682692307695,11.575961538461538,64.5,1610612742.0
1630535.0,13.270833333333334,1.6875,3.9583333333333335,0.3969375,0.3958333333333333,1.2708333333333333,0.153875,0.9166666666666666,1.3541666666666667,0.31422916666666667,0.7916666666666666,2.0208333333333335,2.8125,0.7291666666666666,0.5416666666666666,0.5,0.75,1.875,4.6875,48.0,1610612742.0
1628467.0,25.669661016949153,2.354915254237288,5.75,0.40296779661016946,1.5733898305084746,4.2810169491525425,0.3411967796610169,0.7298305084745763,0.9208474576271186,0.30395762711864405,1.0632203389830508,4.502881355932203,5.566101694915254,1.256271186440678,0.4942372881355932,0.8415254237288136,0.6983050847457627,2.211016949152542,7.013050847457627,54.5,1610612742.0
1627884.0,20.195402298850574,2.296653144016227,4.532454361054767,0.48642038539553756,0.5667680865449628,1.7704530087897226,0.26318289384719407,1.0576402974983097,1.4707572684246113,0.4346884719405003,1.252028397565923,2.1720757268424613,3.424104124408384,0.699290060851927,0.5640635564570656,0.7890466531440162,0.5699797160243407,2.124239350912779,6.217714672075727,54.5,1610612742.0
1629029.0,34.82878787878788,9.832284382284382,21.02715617715618,0.4635983682983683,3.000699300699301,8.52843822843823,0.32598997668997665,5.406060606060606,7.32972027972028,0.7236622377622377,0.83986013986014,7.714102564102564,8.553962703962704,8.664685314685315,1.0617715617715617,0.5496503496503496,4.374941724941725,2.2668997668997672,28.071328671328672,65.5,1610612742.0
202693.0,19.688524590163933,2.5081967213114753,6.19672131147541,0.3502786885245901,1.0655737704918034,3.4262295081967213,0.2683606557377049,0.5901639344262295,0.819672131147541,0.2568360655737705,0.7868852459016393,3.5737704918032787,4.360655737704918,1.1967213114754098,0.36065573770491804,0.3114754098360656,0.8852459016393442,1.721311475409836,6.672131147540983,61.0,1610612742.0
1629008.0,31.42622950819672,7.262295081967213,13.39344262295082,0.531967213114754,2.7868852459016393,6.262295081967213,0.4496721311475409,1.7377049180327868,2.19672131147541,0.5835737704918033,1.4918032786885247,5.80327868852459,7.295081967213115,1.1475409836065573,0.6557377049180327,0.8852459016393442,1.2622950819672132,2.0655737704918034,19.049180327868854,61.0,1610612743.0
203484.0,29.302481100988565,3.971021515797635,9.159236286101958,0.42560777282419077,1.9279899205272342,4.835917813529754,0.360913355301415,1.6134909866253149,1.835820895522388,0.5292352200038768,0.467726303547199,2.5628997867803838,3.0306260903275826,1.8893196355882922,1.0016476061252182,0.3628610195774375,1.1224074433029658,1.753343671254119,11.483523938747819,72.0,1610612743.0
201599.0,17.431469298245613,2.625,3.6737938596491224,0.6625191885964912,0.0,0.008771929824561403,0.0,0.6326754385964912,1.2236842105263157,0.28245285087719296,1.8908991228070176,4.604714912280702,6.495614035087719,1.0345394736842106,0.2741228070175439,0.9347587719298245,1.131030701754386,1.7571271929824563,5.8826754385964914,52.5,1610612743.0
202704.0,27.08985074626866,5.156019900497513,12.51233830845771,0.3923778109452736,2.0237810945273633,5.517810945273633,0.34635293532338307,1.42,1.6986069651741293,0.4515195024875622,0.43910447761194027,2.800398009950249,3.2395024875621887,3.9231840796019903,0.6726368159203979,0.15223880597014927,1.7055721393034826,2.0077611940298508,13.755820895522387,71.0,1610612743.0
