Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
1629027.0,35.333333333333336,9.1,20.816666666666666,0.4335166666666667,3.4166666666666665,9.466666666666667,0.34356666666666663,8.016666666666667,9.316666666666666,0.8397666666666666,0.5333333333333333,3.716666666666667,4.25,9.333333333333334,1.0833333333333333,0.13333333333333333,4.816666666666666,1.7333333333333334,29.633333333333333,60.0,G,26.600000000000005,4.207452830188679,0.5946647401937175,1610612737,2019-20
1629027.0,33.714285714285715,7.73015873015873,17.650793650793652,0.43226984126984125,2.1587301587301586,6.301587301587301,0.31257142857142856,7.682539682539683,8.666666666666666,0.8767619047619047,0.6031746031746031,3.2857142857142856,3.888888888888889,9.428571428571429,0.8412698412698413,0.19047619047619047,4.142857142857143,1.7619047619047619,25.3015873015873,63.0,G,24.603174603174597,3.7976459510357814,0.5893924155475359,1610612737,2020-21
1629027.0,34.8421052631579,9.355263157894736,20.31578947368421,0.45497368421052625,3.0657894736842106,8.026315789473685,0.3612105263157894,6.578947368421052,7.276315789473684,0.8741842105263158,0.6578947368421053,3.0789473684210527,3.736842105263158,9.697368421052632,0.9473684210526315,0.09210526315789473,3.986842105263158,1.6842105263157894,28.355263157894736,76.0,G,27.184210526315795,3.946978851963746,0.6028579101671777,1610612737,2021-22
1629027.0,34.83561643835616,8.178082191780822,19.041095890410958,0.4278767123287672,2.1095890410958904,6.301369863013699,0.325054794520548,7.7534246575342465,8.753424657534246,0.8601917808219177,0.7671232876712328,2.2054794520547945,2.9726027397260273,10.150684931506849,1.095890410958904,0.1232876712328767,4.109589041095891,1.4246575342465753,26.21917808219178,73.0,G,24.589041095890412,3.8756586708611875,0.5726561191028986,1610612737,2022-23
1629631.0,31.96825396825397,4.444444444444445,10.841269841269842,0.39403174603174607,1.7142857142857142,4.825396825396825,0.3489206349206349,1.746031746031746,2.2857142857142856,0.5261428571428571,0.6984126984126984,3.8412698412698414,4.5396825396825395,1.7777777777777777,0.6984126984126984,0.2857142857142857,1.6349206349206349,2.888888888888889,12.34920634920635,63.0,F-G,11.079365079365077,2.1086395233366435,0.5211962055844365,1610612737,2019-20
1629631.0,29.47826086956522,5.217391304347826,10.782608695652174,0.4766086956521739,1.3478260869565217,4.130434782608695,0.3206086956521739,3.1739130434782608,3.6956521739130435,0.6540434782608696,0.7391304347826086,4.043478260869565,4.782608695652174,1.9130434782608696,0.8260869565217391,0.5217391304347826,1.2608695652173914,2.5652173913043477,14.956521739130435,23.0,F-G,15.652173913043477,2.31858407079646,0.6026629292221444,1610612737,2020-21
1629631.0,29.81132075471698,4.7924528301886795,10.849056603773585,0.4400943396226415,1.3962264150943395,3.6792452830188678,0.3651132075471698,2.3962264150943398,3.1320754716981134,0.576377358490566,0.49056603773584906,2.830188679245283,3.3207547169811322,1.2830188679245282,0.6792452830188679,0.39622641509433965,1.3018867924528301,2.9245283018867925,13.377358490566039,53.0,F-G,10.962264150943398,2.269113924050633,0.547034133695451,1610612737,2021-22
1629631.0,31.71641791044776,5.656716417910448,12.26865671641791,0.46910447761194035,1.492537313432836,4.268656716417911,0.34798507462686556,2.5522388059701493,3.08955223880597,0.6801492537313432,0.6865671641791045,3.5522388059701493,4.2388059701492535,1.4029850746268657,0.5223880597014925,0.2537313432835821,1.2238805970149254,2.970149253731343,15.35820895522388,67.0,F-G,13.402985074626866,2.341364705882353,0.5634774609015639,1610612737,2022-23
203992.0,27.82857142857143,5.1571428571428575,12.32857142857143,0.41687142857142856,1.9142857142857144,5.314285714285714,0.3534714285714285,1.9142857142857144,2.3142857142857145,0.5494571428571428,0.5714285714285714,2.9,3.4714285714285715,3.8142857142857145,1.0285714285714285,0.21428571428571427,1.6714285714285715,2.0285714285714285,14.142857142857142,70.0,G,13.428571428571429,2.6983572895277206,0.5298197542492614,1610612737,2018-19
203992.0,28.983606557377048,5.524590163934426,12.557377049180328,0.44516393442622954,2.6885245901639343,7.229508196721311,0.3738688524590164,1.4098360655737705,1.901639344262295,0.5370327868852459,0.4262295081967213,2.9672131147540983,3.3934426229508197,3.3934426229508197,1.0491803278688525,0.2459016393442623,1.6721311475409837,2.180327868852459,15.147540983606557,61.0,G,14.0327868852459,2.5990950226244345,0.5654557916381083,1610612737,2019-20
203992.0,29.681818181818183,6.068181818181818,12.840909090909092,0.45215909090909095,3.3181818181818183,7.568181818181818,0.40477272727272723,0.9090909090909091,1.0,0.35661363636363635,0.45454545454545453,3.1818181818181817,3.6363636363636362,3.340909090909091,1.1136363636363635,0.29545454545454547,1.2272727272727273,2.25,16.363636363636363,44.0,G,16.65909090909091,2.443950995405819,0.6160585940173865,1610612737,2020-21
203992.0,29.365079365079364,5.428571428571429,12.603174603174603,0.4265238095238096,2.6825396825396823,7.285714285714286,0.3744603174603175,1.5396825396825398,1.8253968253968254,0.4462857142857143,0.4603174603174603,3.507936507936508,3.9682539682539684,3.0793650793650795,1.0793650793650793,0.2222222222222222,1.1111111111111112,2.0952380952380953,15.079365079365079,63.0,G,14.857142857142858,2.471891891891892,0.5623964006630358,1610612737,2021-22
203992.0,27.90740740740741,5.055555555555555,11.314814814814815,0.45281481481481484,2.7037037037037037,6.666666666666667,0.4092777777777777,1.1851851851851851,1.4259259259259258,0.4515,0.42592592592592593,2.6296296296296298,3.0555555555555554,2.7777777777777777,0.7962962962962963,0.3333333333333333,1.2037037037037037,1.5925925925925926,14.0,54.0,G,13.259259259259261,2.355275381552754,0.5861555638258281,1610612737,2022-23
1631100.0,19.40277777777778,3.4444444444444446,7.402777777777778,0.45820833333333333,1.4027777777777777,3.5972222222222223,0.38654166666666673,0.5833333333333334,0.6527777777777778,0.2870416666666667,0.5138888888888888,1.6111111111111112,2.125,1.0138888888888888,0.5833333333333334,0.16666666666666666,0.5833333333333334,1.2083333333333333,8.875,72.0,F,8.152777777777779,2.1319971367215462,0.5770481144343304,1610612737,2022-23
203991.0,33.582089552238806,7.074626865671642,10.925373134328359,0.6528507462686568,0.0,0.0,0.0,2.4776119402985075,3.8955223880597014,0.574134328358209,4.447761194029851,8.208955223880597,12.656716417910447,1.4328358208955223,0.6567164179104478,1.5223880597014925,1.4029850746268657,2.5074626865671643,16.62686567164179,67.0,C,26.223880597014926,2.0907555555555555,0.657739360445893,1610612737,2018-19
203991.0,32.87179487179487,6.256410256410256,9.948717948717949,0.6472820512820512,0.0,0.0,0.0,1.4102564102564104,2.6666666666666665,0.37297435897435893,4.3076923076923075,9.461538461538462,13.76923076923077,1.2307692307692308,0.8461538461538461,1.8461538461538463,1.6153846153846154,2.6153846153846154,13.923076923076923,39.0,C,25.05128205128205,1.9374414976599066,0.62592216894135,1610612737,2019-20
203991.0,30.174603174603174,6.555555555555555,11.031746031746032,0.5976190476190477,0.0,0.0,0.0,2.0634920634920637,3.6031746031746033,0.4613968253968254,4.714285714285714,9.619047619047619,14.333333333333334,0.7777777777777778,0.6984126984126984,2.0476190476190474,1.1587301587301588,2.3015873015873014,15.174603174603174,63.0,C,25.85714285714286,2.2826933193056287,0.6013486312399355,1610612737,2020-21
203991.0,27.60810810810811,5.0,8.162162162162161,0.6263783783783784,0.0,0.013513513513513514,0.0,1.0810810810810811,2.2837837837837838,0.33545945945945943,3.77027027027027,8.08108108108108,11.85135135135135,1.2432432432432432,0.7432432432432432,1.2567567567567568,0.5945945945945946,2.2432432432432434,11.08108108108108,74.0,C,21.21621621621622,1.76789035731767,0.6043988442714783,1610612737,2021-22
203991.0,26.553846153846155,5.384615384615385,8.246153846153845,0.6623846153846153,0.0,0.015384615384615385,0.0,1.2153846153846153,2.0153846153846153,0.45986153846153843,3.9692307692307693,7.061538461538461,11.03076923076923,0.8923076923076924,0.6923076923076923,1.2153846153846153,0.8307692307692308,2.1384615384615384,11.984615384615385,65.0,C,21.323076923076925,1.876129779837775,0.6561215551512702,1610612737,2022-23
1630168.0,11.98,1.92,2.98,0.5474999999999999,0.0,0.06,0.0,0.72,1.14,0.29094000000000003,1.24,2.02,3.26,0.36,0.46,0.66,0.58,2.0,4.56,50.0,F-C,7.24,1.6951585976627712,0.6548713235294118,1610612737,2020-21
1630168.0,20.645833333333332,3.25,4.708333333333333,0.6431250000000001,0.0,0.0,0.0,1.6666666666666667,2.2916666666666665,0.5085000000000001,2.3958333333333335,3.5,5.895833333333333,1.1041666666666667,0.6458333333333334,1.25,0.9166666666666666,3.1041666666666665,8.166666666666666,48.0,F-C,14.062500000000002,1.606458123107972,0.7142857142857142,1610612737,2021-22
1630168.0,23.125,3.9625,6.2125,0.6406499999999999,0.05,0.1625,0.04375,1.9125,2.45,0.546275,2.7125,4.4875,7.2,1.0125,0.7,1.3375,1.0125,3.1375,9.8875,80.0,F-C,16.337499999999995,1.7952432432432435,0.6781084973595775,1610612737,2022-23
1629685.0,16.612903225806452,1.8387096774193548,4.193548387096774,0.424,0.8387096774193549,2.4838709677419355,0.24683870967741936,0.6774193548387096,0.8709677419354839,0.22851612903225804,0.6451612903225806,2.806451612903226,3.4516129032258065,1.064516129032258,0.6129032258064516,0.3870967741935484,1.032258064516129,1.1935483870967742,5.193548387096774,31.0,G-F,7.129032258064517,1.6881553398058249,0.5673808852551453,1610612737,2020-21
1629685.0,9.26,0.74,1.96,0.21328,0.42,1.4,0.15100000000000002,0.3,0.36,0.145,0.42,1.36,1.78,0.68,0.28,0.06,0.32,0.94,2.2,50.0,G-F,3.4000000000000004,1.3166306695464363,0.5192598187311179,1610612737,2021-22
1628981.0,12.696428571428571,1.8392857142857142,3.5535714285714284,0.44646428571428576,0.08928571428571429,0.6607142857142857,0.06844642857142857,0.5178571428571429,0.9107142857142857,0.24107142857142858,1.1964285714285714,2.3392857142857144,3.5357142857142856,0.875,0.32142857142857145,0.30357142857142855,0.75,1.9107142857142858,4.285714285714286,56.0,F-C,6.4642857142857135,1.8526019690576652,0.541907514450867,1610612737,2019-20
1628981.0,6.909090909090909,0.5454545454545454,1.3333333333333333,0.2570909090909091,0.0,0.06060606060606061,0.0,0.45454545454545453,0.6666666666666666,0.2196969696969697,0.48484848484848486,1.878787878787879,2.3636363636363638,0.30303030303030304,0.12121212121212122,0.09090909090909091,0.6363636363636364,0.696969696969697,1.5454545454545454,33.0,F-C,2.7878787878787876,1.6377192982456137,0.47503725782414313,1610612737,2020-21
1628981.0,5.133333333333334,1.2,1.8333333333333333,0.2839333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.5,0.8,0.18333333333333332,0.6,1.2333333333333334,1.8333333333333333,0.23333333333333334,0.03333333333333333,0.36666666666666664,0.4666666666666667,0.8,2.933333333333333,30.0,F-C,3.999999999999999,2.5831168831168827,0.6711409395973154,1610612737,2021-22
1628981.0,10.435897435897436,1.5128205128205128,2.871794871794872,0.4342307692307692,0.0,0.10256410256410256,0.0,0.8974358974358975,1.2820512820512822,0.36325641025641026,1.3846153846153846,2.128205128205128,3.5128205128205128,0.7948717948717948,0.15384615384615385,0.8717948717948718,0.6410256410256411,1.8974358974358974,3.923076923076923,39.0,F-C,6.87179487179487,1.9533169533169534,0.5708955223880596,1610612737,2022-23
1629726.0,12.666666666666666,1.3333333333333333,3.111111111111111,0.30927777777777776,1.0555555555555556,2.5555555555555554,0.28988888888888886,1.7222222222222223,1.8888888888888888,0.46611111111111114,0.3333333333333333,1.0,1.3333333333333333,0.5555555555555556,0.4444444444444444,0.05555555555555555,0.4444444444444444,1.7777777777777777,5.444444444444445,18.0,G,5.444444444444445,1.731578947368421,0.6905298759864713,1610612737,2019-20
1629726.0,16.203125,1.515625,3.703125,0.369703125,1.1875,3.09375,0.34409375,1.3125,1.484375,0.38254687499999995,0.25,1.109375,1.359375,0.40625,0.453125,0.109375,0.15625,1.65625,5.53125,64.0,G,5.34375,1.3924783027965284,0.6348637015781923,1610612737,2020-21
1629726.0,26.323076923076922,2.830769230769231,7.092307692307692,0.37681538461538466,2.1384615384615384,5.938461538461539,0.3440307692307692,2.2,2.769230769230769,0.5980461538461538,0.49230769230769234,2.4307692307692306,2.923076923076923,0.9846153846153847,0.8769230769230769,0.36923076923076925,0.6307692307692307,2.5846153846153848,10.0,65.0,G,9.692307692307695,1.6984219754529515,0.6016290262865606,1610612737,2021-22
1629726.0,12.722222222222221,1.3518518518518519,3.7222222222222223,0.3202962962962963,1.1666666666666667,3.3333333333333335,0.31699999999999995,0.8888888888888888,0.9814814814814815,0.28644444444444445,0.2037037037037037,1.1481481481481481,1.3518518518518519,0.48148148148148145,0.4444444444444444,0.09259259259259259,0.35185185185185186,1.1481481481481481,4.7592592592592595,54.0,G,4.314814814814816,1.770887918486172,0.572842368045649,1610612737,2022-23
1630249.0,22.933333333333334,2.2666666666666666,5.566666666666666,0.3436333333333333,1.0666666666666667,3.2666666666666666,0.25893333333333335,0.6333333333333333,0.7333333333333333,0.26666666666666666,0.6,2.7666666666666666,3.3666666666666667,1.9,0.6333333333333333,0.26666666666666666,0.9666666666666667,2.1666666666666665,6.233333333333333,30.0,G,8.033333333333335,1.494767441860465,0.5292053429929817,1610612737,2021-22
1630249.0,5.724137931034483,0.5172413793103449,1.2758620689655173,0.24944827586206897,0.1724137931034483,0.7241379310344828,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.017241379310344827,0.20689655172413793,0.6896551724137931,0.896551724137931,0.5862068965517241,0.1724137931034483,0.034482758620689655,0.1724137931034483,0.5862068965517241,1.2413793103448276,29.0,G,1.96551724137931,1.2915662650602409,0.47518479408658926,1610612737,2022-23
202083.0,30.28985507246377,4.043478260869565,10.115942028985508,0.3950144927536231,2.1739130434782608,5.840579710144928,0.35269565217391313,1.9130434782608696,2.36231884057971,0.5772463768115942,0.463768115942029,2.0,2.463768115942029,2.318840579710145,0.782608695652174,0.2463768115942029,1.318840579710145,2.318840579710145,12.173913043478262,69.0,G,10.144927536231886,2.0591387559808614,0.5456529647144416,1610612737,2018-19
202083.0,24.402985074626866,2.4925373134328357,6.298507462686567,0.36647761194029854,1.6119402985074627,4.432835820895522,0.32023880597014925,0.7761194029850746,1.0149253731343284,0.25350746268656715,0.3283582089552239,2.1492537313432836,2.4776119402985075,1.373134328358209,0.5671641791044776,0.13432835820895522,0.6417910447761194,1.537313432835821,7.373134328358209,67.0,G,7.238805970149254,1.5135168195718656,0.5465569127279164,1610612737,2019-20
202083.0,19.551724137931036,1.5344827586206897,4.344827586206897,0.29115517241379313,1.1379310344827587,3.396551724137931,0.24363793103448275,0.603448275862069,0.7068965517241379,0.24282758620689654,0.3448275862068966,1.2586206896551724,1.603448275862069,0.9310344827586207,0.6551724137931034,0.29310344827586204,0.4482758620689655,1.3793103448275863,4.810344827586207,58.0,G,4.93103448275862,1.3052910052910054,0.5165901347948452,1610612737,2020-21
202083.0,20.489795918367346,1.7755102040816326,4.489795918367347,0.36961224489795913,1.0816326530612246,3.204081632653061,0.30046938775510207,0.4489795918367347,0.5714285714285714,0.23810204081632652,0.6122448979591837,1.2653061224489797,1.8775510204081634,0.7346938775510204,0.46938775510204084,0.16326530612244897,0.3673469387755102,1.7755102040816326,5.081632653061225,49.0,G,5.122448979591838,1.2466135458167333,0.5358987603305785,1610612737,2021-22
202083.0,15.73076923076923,1.1153846153846154,3.076923076923077,0.3393653846153847,0.75,2.3846153846153846,0.27021153846153845,0.46153846153846156,0.5384615384615384,0.20192307692307693,0.6538461538461539,1.5192307692307692,2.173076923076923,0.6538461538461539,0.38461538461538464,0.25,0.34615384615384615,1.3653846153846154,3.4423076923076925,52.0,G,4.519230769230771,1.1633251833740832,0.5193825441039926,1610612737,2022-23
1630180.0,27.314285714285713,3.9857142857142858,9.871428571428572,0.37898571428571426,2.5,6.571428571428571,0.36207142857142866,1.7714285714285714,2.1,0.5990714285714286,0.6142857142857143,3.9285714285714284,4.542857142857143,1.3571428571428572,0.7428571428571429,0.2,0.8571428571428571,1.5714285714285714,12.242857142857142,70.0,G-F,12.014285714285712,2.1330543933054393,0.5670389582892229,1610612737,2020-21
1630180.0,32.96341463414634,5.487804878048781,13.853658536585366,0.3780975609756097,2.573170731707317,7.439024390243903,0.3236951219512195,2.5609756097560976,3.097560975609756,0.6242073170731708,1.3048780487804879,4.073170731707317,5.378048780487805,2.841463414634146,0.8902439024390244,0.1951219512195122,1.170731707317073,1.5609756097560976,16.109756097560975,82.0,G-F,15.341463414634147,2.4856825749167593,0.5293485926780791,1610612737,2021-22
1630180.0,27.636363636363637,4.584415584415584,10.857142857142858,0.40563636363636363,1.9610389610389611,5.428571428571429,0.31689610389610384,2.6623376623376624,3.090909090909091,0.6740649350649351,1.2727272727272727,3.4285714285714284,4.701298701298701,1.5324675324675325,0.9090909090909091,0.16883116883116883,0.922077922077922,1.5974025974025974,13.792207792207792,77.0,G-F,13.480519480519481,2.377161654135338,0.5644612637129007,1610612737,2022-23
1628369.0,31.037974683544302,5.89873417721519,13.113924050632912,0.43964556962025325,1.4683544303797469,3.9367088607594938,0.3718987341772152,2.4683544303797467,2.8860759493670884,0.5927215189873418,0.8860759493670886,5.151898734177215,6.037974683544304,2.1265822784810124,1.0632911392405062,0.7215189873417721,1.5443037974683544,2.1265822784810124,15.734177215189874,79.0,F-G,16.506329113924046,2.5659053833605223,0.5469410025344973,1610612738,2018-19
1628369.0,34.36363636363637,8.363636363636363,18.575757575757574,0.45071212121212123,2.8636363636363638,7.106060606060606,0.3690151515151515,3.8484848484848486,4.742424242424242,0.7205606060606061,0.9696969696969697,6.0,6.96969696969697,3.0303030303030303,1.4090909090909092,0.8636363636363636,2.3484848484848486,2.0606060606060606,23.439393939393938,66.0,F-G,22.257575757575758,3.3481481481481477,0.5671985451558971,1610612738,2019-20
1628369.0,35.78125,9.453125,20.59375,0.45504687499999996,2.921875,7.578125,0.379921875,4.609375,5.3125,0.7968124999999999,0.78125,6.59375,7.375,4.3125,1.171875,0.484375,2.671875,1.90625,26.4375,64.0,F-G,25.265625,3.5777292576419213,0.5764513491414555,1610612738,2020-21
1628369.0,35.94736842105263,9.31578947368421,20.57894736842105,0.4525263157894737,3.026315789473684,8.56578947368421,0.3314342105263158,5.2631578947368425,6.171052631578948,0.8250657894736841,1.118421052631579,6.894736842105263,8.013157894736842,4.394736842105263,0.9868421052631579,0.6447368421052632,2.8552631578947367,2.289473684210526,26.92105263157895,76.0,F-G,25.934210526315788,3.6371888726207904,0.5778485731715585,1610612738,2021-22
1628369.0,36.932432432432435,9.824324324324325,21.06756756756757,0.46463513513513516,3.2432432432432434,9.27027027027027,0.33670270270270275,7.175675675675675,8.405405405405405,0.8421621621621622,1.054054054054054,7.716216216216216,8.77027027027027,4.621621621621622,1.054054054054054,0.6891891891891891,2.8783783783783785,2.1621621621621623,30.06756756756757,74.0,F-G,29.85135135135136,3.742553969996341,0.6070345068424384,1610612738,2022-23
201950.0,35.865671641791046,8.164179104477611,17.29850746268657,0.47453731343283584,1.7611940298507462,5.417910447761194,0.3003880597014925,3.1044776119402986,4.044776119402985,0.6701641791044776,1.1194029850746268,3.8656716417910446,4.985074626865671,7.731343283582089,1.626865671641791,0.8059701492537313,3.1343283582089554,2.208955223880597,21.19402985074627,67.0,G,23.13432835820895,3.096629213483146,0.5554512454625109,1610612738,2018-19
201950.0,34.67213114754098,7.508196721311475,16.491803278688526,0.45326229508196714,2.0,5.672131147540983,0.32445901639344266,2.1147540983606556,2.9836065573770494,0.5537868852459016,1.2622950819672132,3.540983606557377,4.80327868852459,6.688524590163935,1.6229508196721312,0.7868852459016393,3.0163934426229506,2.377049180327869,19.131147540983605,61.0,G,20.163934426229503,3.002553191489362,0.5372532410135532,1610612738,2019-20
201950.0,32.32203389830509,7.016949152542373,13.94915254237288,0.500457627118644,1.88135593220339,4.796610169491525,0.3732203389830509,1.8135593220338984,2.305084745762712,0.54935593220339,1.2372881355932204,3.305084745762712,4.5423728813559325,6.0508474576271185,1.6271186440677967,0.6271186440677966,2.152542372881356,1.6610169491525424,17.728813559322035,59.0,G,21.0,2.6477189302569477,0.5924063250419103,1610612738,2020-21
201950.0,32.92537313432836,7.134328358208955,14.238805970149254,0.49816417910447763,1.9701492537313432,4.791044776119403,0.41156716417910444,2.044776119402985,2.6865671641791047,0.5545671641791045,1.0298507462686568,3.462686567164179,4.492537313432836,6.82089552238806,1.6119402985074627,0.43283582089552236,2.7313432835820897,1.9850746268656716,18.28358208955224,67.0,G,21.164179104477615,2.756572982774252,0.5928184281842819,1610612738,2021-22
201950.0,32.53731343283582,7.313432835820896,15.26865671641791,0.47268656716417906,2.3582089552238807,6.134328358208955,0.3668208955223881,2.2686567164179103,2.6417910447761193,0.626044776119403,1.1791044776119404,3.91044776119403,5.08955223880597,7.388059701492537,1.1791044776119404,0.373134328358209,2.9402985074626864,1.7313432835820894,19.253731343283583,67.0,G,22.01492537313434,2.9767889908256877,0.5858949204272945,1610612738,2022-23
1627759.0,25.83783783783784,4.972972972972973,10.702702702702704,0.4660135135135135,1.2837837837837838,3.72972972972973,0.31364864864864866,1.7972972972972974,2.72972972972973,0.4886621621621622,0.8783783783783784,3.3513513513513513,4.22972972972973,1.3513513513513513,0.9324324324324325,0.43243243243243246,1.337837837837838,2.5135135135135136,13.027027027027026,74.0,G-F,11.972972972972968,2.56244769874477,0.547180092634638,1610612738,2018-19
1627759.0,33.91228070175438,7.491228070175438,15.56140350877193,0.4814561403508772,2.263157894736842,5.9298245614035086,0.3610877192982456,3.087719298245614,4.2631578947368425,0.6497719298245613,1.087719298245614,5.298245614035087,6.385964912280702,2.0701754385964914,1.1403508771929824,0.3508771929824561,2.192982456140351,2.9298245614035086,20.333333333333332,57.0,G-F,18.84210526315789,2.8942576306259697,0.5830449130714745,1610612738,2019-20
1627759.0,34.5,9.275862068965518,19.155172413793103,0.48989655172413793,2.810344827586207,7.086206896551724,0.3979827586206897,3.293103448275862,4.310344827586207,0.6507931034482759,1.2241379310344827,4.758620689655173,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,2.896551724137931,24.655172413793103,58.0,G-F,22.17241379310344,3.445777111444278,0.5855855855855856,1610612738,2020-21
1627759.0,33.63636363636363,8.727272727272727,18.439393939393938,0.47986363636363644,2.515151515151515,7.03030303030303,0.35218181818181815,3.6515151515151514,4.818181818181818,0.7196212121212121,0.803030303030303,5.318181818181818,6.121212121212121,3.5,1.0606060606060606,0.2727272727272727,2.696969696969697,2.4696969696969697,23.62121212121212,66.0,G-F,21.000000000000004,3.457027027027027,0.5744627538837956,1610612738,2021-22
1627759.0,35.95522388059702,10.134328358208956,20.64179104477612,0.4901194029850746,2.4328358208955225,7.268656716417911,0.32564179104477614,3.925373134328358,5.134328358208955,0.7360149253731344,1.164179104477612,5.686567164179104,6.850746268656716,3.462686567164179,1.1194029850746268,0.3880597014925373,2.9402985074626864,2.5671641791044775,26.62686567164179,67.0,G-F,23.791044776119403,3.593524283935243,0.581349878776819,1610612738,2022-23
204001.0,31.842105263157894,6.982456140350878,16.350877192982455,0.4132456140350877,2.491228070175439,7.0701754385964914,0.33836842105263154,3.9649122807017543,4.964912280701754,0.6850701754385965,1.7543859649122806,7.719298245614035,9.473684210526315,1.7894736842105263,0.7192982456140351,2.017543859649123,1.6140350877192982,3.245614035087719,20.42105263157895,57.0,F-C,22.438596491228076,3.1639669421487597,0.5508651043046986,1610612738,2019-20
