MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID,Player_ID
20.244897959183675,2.074829931972789,5.129251700680272,0.3654489795918367,1.5918367346938775,4.285714285714286,0.33742857142857147,1.7551020408163265,2.1020408163265305,0.4880680272108843,0.3673469387755102,1.6802721088435375,2.0476190476190474,0.6802721088435374,0.6394557823129252,0.21768707482993196,0.4013605442176871,2.0816326530612246,7.496598639455782,65.0,G,1.5943548387096773,0.6191289496157131,1610612737,
22.933333333333334,2.2666666666666666,5.566666666666666,0.3436333333333333,1.0666666666666667,3.2666666666666666,0.25893333333333335,0.6333333333333333,0.7333333333333333,0.26666666666666666,0.6,2.7666666666666666,3.3666666666666667,1.9,0.6333333333333333,0.26666666666666666,0.9666666666666667,2.1666666666666665,6.233333333333333,30.0,G,1.494767441860465,0.5292053429929817,1610612737,
27.683377308707126,3.266490765171504,8.274406332453825,0.3700554089709763,1.8575197889182058,5.105540897097625,0.3276807387862797,1.2401055408970976,1.5303430079155673,0.3939920844327176,0.39577836411609496,2.1846965699208445,2.5804749340369395,1.9102902374670185,0.8073878627968337,0.21635883905013192,0.9577836411609498,1.928759894459103,9.630606860158311,49.0,G,1.789077392298894,0.5381575843359283,1610612737,202083.0
30.361842105263158,4.796052631578948,12.019736842105264,0.37850657894736844,2.539473684210526,7.0394736842105265,0.34136842105263154,2.1973684210526314,2.638157894736842,0.6126315789473684,0.9868421052631579,4.006578947368421,4.993421052631579,2.1578947368421053,0.8223684210526315,0.19736842105263158,1.0263157894736843,1.5657894736842106,14.328947368421053,82.0,G-F,2.339588299024919,0.5435650680828974,1610612737,
33.38904109589041,7.473972602739726,16.38082191780822,0.45413698630136984,2.265753424657534,5.912328767123288,0.37610958904109587,3.717808219178082,4.405479452054794,0.7148246575342466,0.873972602739726,5.756164383561644,6.63013698630137,3.03013698630137,1.1232876712328768,0.6904109589041096,2.1342465753424658,2.1095890410958904,20.931506849315067,76.0,F-G,3.062903093460245,0.5712986725531366,1610612738,
34.18407960199005,7.256218905472637,15.121890547263682,0.4754004975124378,1.7487562189054726,4.850746268656716,0.3370995024875622,2.2064676616915424,2.9228855721393034,0.5780671641791045,1.0,3.5398009950248754,4.539800995024875,6.751243781094527,1.5796019900497513,0.6865671641791045,2.763681592039801,2.1343283582089554,18.46766169154229,67.0,G,2.80417697569495,0.5627653123104912,1610612738,201950.0
28.692307692307693,6.138957816377172,12.982630272952854,0.46154838709677426,1.7866004962779156,4.786600496277916,0.3312977667493796,2.4218362282878414,3.399503722084367,0.5548933002481389,0.8982630272952854,4.0496277915632755,4.947890818858561,2.0397022332506203,0.9454094292803971,0.36228287841191065,1.8660049627791564,2.498759305210918,16.4863523573201,66.0,G-F,2.8482227795554786,0.5693425652978681,1610612738,1627759.0
31.460377358490565,7.2,16.060377358490566,0.44517735849056606,1.9584905660377359,5.490566037735849,0.333988679245283,3.8037735849056604,4.656603773584906,0.7195094339622642,1.7245283018867925,6.286792452830189,8.011320754716982,1.6716981132075472,0.6830188679245283,1.890566037735849,1.6415094339622642,3.1018867924528304,20.162264150943397,51.0,F-C,3.138994842269401,0.5566831146748462,1610612738,
25.91254752851711,4.0,9.053231939163497,0.4274296577946768,1.2699619771863118,3.7376425855513307,0.29521673003802285,2.2395437262357416,2.673003802281369,0.5987566539923954,0.4790874524714829,2.806083650190114,3.285171102661597,3.8250950570342206,0.779467680608365,0.7718631178707225,1.3536121673003803,2.159695817490494,11.509505703422054,75.0,G,2.2350110051357297,0.5625724820839157,1610612738,
16.54014598540146,2.510948905109489,5.773722627737226,0.38314598540145983,1.4817518248175183,3.5985401459854014,0.3373941605839416,0.44525547445255476,0.48175182481751827,0.19725547445255476,0.4744525547445255,1.6569343065693432,2.1313868613138687,1.8905109489051095,0.45255474452554745,0.10948905109489052,0.6861313868613139,1.2043795620437956,6.9489051094890515,71.0,G,2.0168578993821713,0.5804594897809864,1610612738,
20.747663551401867,2.7476635514018692,6.4766355140186915,0.3795514018691589,1.1121495327102804,3.0841121495327104,0.28412149532710285,1.6074766355140186,2.2336448598130842,0.45245794392523364,1.3644859813084111,3.2990654205607477,4.663551401869159,0.9065420560747663,0.6261682242990654,0.4672897196261682,0.6635514018691588,1.5514018691588785,8.214953271028037,67.0,F-G,1.9575675675675674,0.5506414753934048,1610612738,
15.946428571428571,2.3660714285714284,4.598214285714286,0.49603571428571425,0.2857142857142857,1.0178571428571428,0.16250000000000003,0.7142857142857143,1.1071428571428572,0.2883660714285714,1.25,2.4732142857142856,3.7232142857142856,1.2232142857142858,0.8303571428571429,0.42857142857142855,0.7053571428571429,1.5982142857142858,5.732142857142857,53.0,F,1.815677491601344,0.5635929489430437,1610612738,
6.1923076923076925,0.8846153846153846,1.9230769230769231,0.3615384615384615,0.7307692307692307,1.6923076923076923,0.3563846153846154,0.0,0.0,0.0,0.19230769230769232,0.9230769230769231,1.1153846153846154,0.38461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.2692307692307692,2.5,26.0,F,1.6149068322981366,0.65,1610612738,
14.304054054054054,1.9932432432432432,4.885135135135135,0.3307837837837838,0.972972972972973,3.0,0.22708783783783784,0.49324324324324326,0.6554054054054054,0.20957432432432432,0.5945945945945946,1.9662162162162162,2.560810810810811,0.9797297297297297,0.34459459459459457,0.8040540540540541,0.3918918918918919,1.027027027027027,5.452702702702703,15.0,C-F,1.9453944260746339,0.5269825514575279,1610612738,
30.25537634408602,5.056451612903226,10.524193548387096,0.4840994623655913,1.3440860215053763,3.685483870967742,0.3693225806451613,1.1801075268817205,1.4704301075268817,0.4210537634408602,1.5,5.564516129032258,7.064516129032258,4.18010752688172,0.7526881720430108,1.153225806451613,1.4059139784946237,1.9408602150537635,12.637096774193548,69.0,C-F,2.0784895601954685,0.565611404150464,1610612738,201143.0
17.072727272727274,2.3227272727272728,5.840909090909091,0.35969999999999996,1.3181818181818181,3.7363636363636363,0.2949272727272727,0.6318181818181818,0.8045454545454546,0.2409863636363636,0.3181818181818182,1.4772727272727273,1.7954545454545454,1.3545454545454545,0.6,0.09545454545454546,0.9181818181818182,1.040909090909091,6.595454545454546,56.0,G-F,2.0831735889243874,0.532328598262503,1610612738,
19.28440366972477,3.0825688073394497,6.91743119266055,0.39667889908256876,2.1192660550458715,5.422018348623853,0.3376697247706422,0.5412844036697247,0.7155963302752294,0.231348623853211,0.27522935779816515,1.963302752293578,2.238532110091743,1.0642201834862386,0.3577981651376147,0.1651376146788991,0.5963302752293578,1.4678899082568808,8.825688073394495,68.0,G-F,2.0297811607992386,0.6101583113456465,1610612739,
17.098214285714285,2.5892857142857144,6.5,0.36290178571428566,1.2410714285714286,3.607142857142857,0.2907589285714286,0.6785714285714286,0.8660714285714286,0.2611339285714286,0.32142857142857145,1.5982142857142858,1.9196428571428572,2.4375,0.5803571428571429,0.125,0.9107142857142857,1.4553571428571428,7.098214285714286,48.0,G-F,2.278537859007833,0.5157782737322884,1610612739,
27.544025157232703,5.4937106918239,12.572327044025156,0.43422327044025155,1.3773584905660377,4.1415094339622645,0.31757547169811323,2.2547169811320753,3.059748427672956,0.5422358490566038,0.7421383647798742,3.0817610062893084,3.8238993710691824,3.952830188679245,1.078616352201258,0.33647798742138363,1.9150943396226414,2.0251572327044025,14.619496855345911,58.0,G,2.8742550519465695,0.5251778081028079,1610612739,1627747.0
33.73913043478261,6.115942028985507,12.028985507246377,0.5089710144927534,0.3333333333333333,1.3333333333333333,0.15215942028985507,2.420289855072464,3.652173913043478,0.6093188405797102,2.072463768115942,6.188405797101449,8.26086956521739,2.5217391304347827,0.8115942028985508,1.6666666666666667,1.9275362318840579,2.130434782608696,14.985507246376812,69.0,C,2.3064432989690724,0.5494855879602075,1610612739,
8.055555555555555,1.1111111111111112,2.6666666666666665,0.3160833333333333,0.7777777777777778,1.9444444444444444,0.33316666666666667,0.16666666666666666,0.2222222222222222,0.09258333333333334,0.19444444444444445,0.8333333333333334,1.0277777777777777,0.6944444444444444,0.2222222222222222,0.027777777777777776,0.3333333333333333,0.5555555555555556,3.1666666666666665,6.0,G,1.9227586206896552,0.572749196141479,1610612739,
33.3756906077348,6.541436464088398,14.773480662983426,0.44072375690607735,2.1215469613259668,5.613259668508287,0.3734585635359116,2.154696132596685,2.458563535911602,0.5942154696132597,0.49171270718232046,2.0718232044198897,2.56353591160221,6.303867403314917,1.0883977900552486,0.09392265193370165,3.110497237569061,1.7513812154696133,17.359116022099446,68.0,G,2.84125144843569,0.5474249076590703,1610612739,
24.871345029239766,3.4883040935672516,6.453216374269005,0.520078947368421,0.029239766081871343,0.0935672514619883,0.015108187134502923,1.3099415204678362,2.324561403508772,0.38081871345029245,3.216374269005848,4.997076023391813,8.213450292397662,1.219298245614035,0.4766081871345029,0.6461988304093568,1.0789473684210527,2.0701754385964914,8.31578947368421,57.0,C-F,1.7198448154244064,0.5561639549436797,1610612739,202684.0
14.61967213114754,2.1737704918032787,4.977049180327869,0.39761311475409833,1.3573770491803279,3.360655737704918,0.3300262295081967,0.3836065573770492,0.43934426229508194,0.17147540983606557,0.2754098360655738,1.7540983606557377,2.0295081967213116,0.8131147540983606,0.28852459016393445,0.10491803278688525,0.5606557377049181,1.459016393442623,6.088524590163934,76.0,F,1.9600358824848623,0.5887910917207791,1610612739,1627777.0
29.131233595800524,5.225721784776903,11.934383202099738,0.42655643044619423,1.9238845144356955,4.984251968503937,0.3681653543307087,2.094488188976378,2.543307086614173,0.5807244094488189,0.8293963254593176,4.149606299212598,4.979002624671916,1.5695538057742782,0.6272965879265092,0.32808398950131235,1.2257217847769029,2.2598425196850394,14.469816272965879,54.0,F,2.4508334084151726,0.5542530603053066,1610612739,202694.0
15.226130653266331,2.201005025125628,3.3115577889447234,0.5606884422110553,0.06532663316582915,0.21608040201005024,0.05778894472361809,1.1457286432160805,1.6331658291457287,0.3497889447236181,1.1557788944723617,2.28643216080402,3.442211055276382,0.8190954773869347,0.3869346733668342,0.7437185929648241,0.6984924623115578,2.251256281407035,5.613065326633166,56.0,C,1.5528052805280526,0.6963840399002494,1610612739,1627745.0
26.56891495601173,4.510263929618769,7.205278592375366,0.6240205278592376,0.05278592375366569,0.2785923753665689,0.04301173020527859,2.495601173020528,3.5718475073313782,0.5832316715542523,2.7536656891495603,5.93841642228739,8.69208211143695,1.3695014662756597,0.5483870967741935,1.3636363636363635,1.3372434017595307,2.0117302052785924,11.56891495601173,56.0,C,1.9033774834437085,0.6590553706747925,1610612739,
18.0,1.9206349206349207,4.2936507936507935,0.3733095238095238,1.0396825396825398,2.8492063492063493,0.2601904761904762,0.3968253968253968,0.5555555555555556,0.1732857142857143,0.5714285714285714,2.4761904761904763,3.0476190476190474,1.0158730158730158,0.5238095238095238,0.25396825396825395,0.3888888888888889,1.380952380952381,5.277777777777778,51.0,F-C,1.3686067019400354,0.5814970269324938,1610612739,
30.992537313432837,3.298507462686567,7.388059701492537,0.46135820895522384,0.8731343283582089,2.7686567164179103,0.28511940298507465,1.7388059701492538,2.328358208955224,0.4996194029850746,1.044776119402985,1.992537313432836,3.037313432835821,1.8582089552238805,0.8805970149253731,0.34328358208955223,1.0746268656716418,2.6044776119402986,9.208955223880597,67.0,F-G,1.5305562244160846,0.5473351784827195,1610612739,
33.72753623188406,8.559420289855073,19.423188405797102,0.44009565217391305,2.7768115942028984,7.701449275362319,0.35264057971014495,3.971014492753623,4.765217391304348,0.7426086956521739,0.7797101449275362,3.373913043478261,4.153623188405797,4.469565217391304,1.289855072463768,0.28695652173913044,2.794202898550725,2.533333333333333,23.866666666666667,67.0,G,3.604486077689928,0.5545259119978018,1610612739,
31.68235294117647,9.929411764705883,16.435294117647057,0.6161882352941175,0.18823529411764706,0.5647058823529412,0.13529411764705881,5.682352941176471,8.31764705882353,0.6793647058823531,2.7176470588235295,4.235294117647059,6.952941176470588,3.2470588235294118,0.8588235294117647,0.5647058823529412,2.6588235294117646,2.0823529411764707,25.729411764705883,0.0,F,3.590939472707018,0.6401924968385556,1610612740,
35.104878048780485,8.492682926829268,18.51951219512195,0.45512195121951227,2.648780487804878,6.734146341463415,0.37686341463414635,2.4390243902439024,2.9853658536585366,0.647480487804878,0.7414634146341463,3.265853658536585,4.007317073170731,3.9317073170731707,0.9073170731707317,0.4634146341463415,1.824390243902439,2.2756097560975608,22.073170731707318,62.0,G,3.0846800528034466,0.556473788547339,1610612740,203468.0
29.923076923076923,3.5128205128205128,7.384615384615385,0.472974358974359,0.7307692307692307,2.1666666666666665,0.2475641025641026,1.7564102564102564,2.08974358974359,0.5727692307692308,1.2564102564102564,2.5384615384615383,3.7948717948717947,2.141025641025641,1.6666666666666667,0.7692307692307693,1.2820512820512822,3.051282051282051,9.512820512820513,78.0,F,1.6017994858611826,0.5727783610201939,1610612740,
16.448275862068964,2.1954022988505746,5.494252873563219,0.343632183908046,0.5747126436781609,2.160919540229885,0.17288505747126437,1.4597701149425288,1.9310344827586208,0.4187471264367816,0.6091954022988506,2.7241379310344827,3.3333333333333335,1.7241379310344827,0.6781609195402298,0.20689655172413793,0.9655172413793104,1.4597701149425288,6.425287356321839,55.0,F,2.221942697414396,0.5064139730395709,1610612740,
32.82608695652174,6.709239130434782,14.554347826086957,0.45631249999999995,1.3423913043478262,3.7255434782608696,0.30727717391304343,3.75,4.877717391304348,0.695774456521739,0.7554347826086957,4.396739130434782,5.1521739130434785,3.8369565217391304,0.7065217391304348,0.5706521739130435,2.4130434782608696,2.4239130434782608,18.51086956521739,55.0,F,2.9113410596026488,0.5541996159979172,1610612740,1627742.0
15.462962962962964,2.425925925925926,5.444444444444445,0.37120370370370376,0.5925925925925926,2.037037037037037,0.18979629629629627,0.6666666666666666,0.9814814814814815,0.23303703703703704,0.46296296296296297,1.3888888888888888,1.8518518518518519,2.814814814814815,1.3148148148148149,0.12962962962962962,0.7407407407407407,1.3518518518518519,6.111111111111111,54.0,G,2.1396407185628745,0.5199798310853396,1610612740,
26.012135922330096,5.980582524271845,10.550970873786408,0.5715194174757282,0.3762135922330097,1.0436893203883495,0.18901699029126215,2.512135922330097,3.1674757281553396,0.6379611650485436,2.929611650485437,7.37378640776699,10.303398058252426,1.5558252427184467,0.46359223300970875,0.9174757281553398,1.7402912621359223,2.8276699029126213,14.849514563106796,74.0,C,2.6304936082859007,0.6215963586117207,1610612740,202685.0
24.81981981981982,3.4984984984984986,6.615615615615615,0.5154414414414414,0.4954954954954955,1.4684684684684686,0.18717417417417417,1.0990990990990992,1.5945945945945945,0.38303003003003006,2.045045045045045,4.756756756756757,6.801801801801802,2.111111111111111,1.2912912912912913,0.5285285285285285,1.0690690690690692,2.2822822822822824,8.591591591591591,46.0,F-C,1.6894373865698729,0.5870789283603651,1610612740,1626204.0
13.96774193548387,1.7580645161290323,4.467741935483871,0.3608225806451612,1.1451612903225807,3.0,0.33390322580645154,0.7258064516129032,0.8225806451612904,0.29516129032258065,0.7580645161290323,1.6129032258064515,2.370967741935484,0.6129032258064516,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.967741935483871,5.387096774193548,62.0,F,1.8212471131639725,0.5577077210793481,1610612740,
22.72563176895307,3.6498194945848375,6.631768953068592,0.5517761732851986,0.10830324909747292,0.48014440433212996,0.07069314079422383,1.9855595667870036,2.776173285198556,0.5415703971119133,2.3140794223826715,4.108303249097473,6.422382671480144,1.5451263537906137,0.6823104693140795,0.6064981949458483,1.1010830324909748,2.711191335740072,9.393501805054152,27.0,F-C,1.9701032565528198,0.5980619299794057,1610612740,203469.0
22.20408163265306,2.7346938775510203,6.612244897959184,0.38091836734693874,1.183673469387755,3.36734693877551,0.2914285714285714,0.8163265306122449,1.1020408163265305,0.32142857142857145,1.530612244897959,4.061224489795919,5.591836734693878,1.0,0.5918367346938775,0.30612244897959184,0.7959183673469388,1.530612244897959,7.469387755102041,49.0,F,1.777389705882353,0.5262249827467219,1610612740,
28.27179487179487,4.953846153846154,11.98974358974359,0.39176410256410255,2.2153846153846155,6.066666666666666,0.3335025641025641,1.5794871794871794,1.8564102564102565,0.5015538461538462,0.37435897435897436,3.194871794871795,3.5692307692307694,3.482051282051282,0.5948717948717949,0.1641025641025641,1.7179487179487178,2.2205128205128206,13.702564102564102,61.0,G,2.5687284600036278,0.5349820604818042,1610612741,
32.48412698412698,4.432539682539683,11.071428571428571,0.39341666666666664,2.361111111111111,6.48015873015873,0.3516706349206349,0.6587301587301587,1.1388888888888888,0.2656746031746031,1.0396825396825398,4.7023809523809526,5.742063492063492,6.2023809523809526,1.5515873015873016,0.6428571428571429,2.5277777777777777,2.1706349206349205,11.884920634920634,35.0,G,2.170339604202297,0.513496646412553,1610612741,
29.57246376811594,5.934782608695652,11.190821256038648,0.5333260869565217,0.028985507246376812,0.2463768115942029,0.01932367149758454,2.4082125603864735,4.408212560386473,0.46026811594202893,4.3768115942028984,9.364734299516908,13.741545893719806,1.9710144927536233,1.5072463768115942,1.3623188405797102,2.3405797101449277,3.142512077294686,14.306763285024154,73.0,C,2.615780445969125,0.544793966151582,1610612741,203083.0
14.076233183856502,1.5650224215246638,4.053811659192825,0.31843946188340805,0.9775784753363229,2.5515695067264574,0.289627802690583,0.30493273542600896,0.37668161434977576,0.1358744394618834,0.33183856502242154,1.399103139013453,1.7309417040358743,1.4349775784753362,0.5650224215246636,0.22869955156950672,0.515695067264574,1.1838565022421526,4.4125560538116595,66.0,G,1.682000637145588,0.5228702601598368,1610612741,
20.59111111111111,2.1422222222222222,5.071111111111111,0.38778222222222225,0.7733333333333333,2.1155555555555554,0.30272,1.1022222222222222,1.4977777777777779,0.36029777777777783,0.5155555555555555,2.031111111111111,2.546666666666667,2.671111111111111,1.12,0.29777777777777775,1.2,1.8577777777777778,6.16,41.0,G,1.6827973235484566,0.5375093075204767,1610612741,
34.55172413793103,8.35423197492163,17.893416927899686,0.459012539184953,2.6677115987460813,6.8652037617554855,0.3628181818181818,4.253918495297806,5.106583072100314,0.7631065830721003,0.5235109717868338,3.9717868338557993,4.495297805642633,4.178683385579937,0.9404388714733543,0.36990595611285265,2.8934169278996866,2.156739811912226,23.630094043887148,67.0,G,3.3332244601705683,0.5866366992697004,1610612741,203897.0
31.479616306954437,7.884892086330935,16.32613908872902,0.48008872901678656,1.316546762589928,3.7649880095923263,0.2973069544364509,1.7194244604316546,2.2182254196642686,0.5342997601918466,2.2278177458033572,8.697841726618705,10.925659472422062,3.436450839328537,0.9640287769784173,0.9376498800959233,1.7625899280575539,2.239808153477218,18.805755395683452,73.0,C,3.028110002285366,0.5434511434511434,1610612741,202696.0
34.71559633027523,8.676605504587156,17.83256880733945,0.48617201834862384,0.47477064220183485,1.621559633027523,0.1608784403669725,6.10091743119266,7.181192660550459,0.8132889908256881,0.7408256880733946,4.279816513761468,5.020642201834862,5.408256880733945,1.0160550458715596,0.2981651376146789,2.334862385321101,2.1743119266055047,23.928899082568808,76.0,G-F,3.3597515856236786,0.5699448465142298,1610612741,201942.0
27.4025974025974,3.6103896103896105,6.9480519480519485,0.5038571428571428,0.9090909090909091,2.4155844155844157,0.3220909090909091,0.6883116883116883,1.0129870129870129,0.2939090909090909,0.35064935064935066,2.4285714285714284,2.779220779220779,3.324675324675325,0.7792207792207793,0.37662337662337664,1.4025974025974026,2.3636363636363638,8.818181818181818,77.0,G,1.6050236966824647,0.5963254408768355,1610612741,
18.676666666666666,2.183333333333333,4.786666666666667,0.3885366666666667,0.7966666666666666,2.4133333333333336,0.25528,0.49666666666666665,0.7166666666666667,0.19172000000000003,1.1166666666666667,2.5033333333333334,3.62,0.9466666666666667,0.4866666666666667,0.5333333333333333,0.6033333333333334,2.0233333333333334,5.66,78.0,F,1.5273960378368734,0.5546844374754998,1610612741,
15.948051948051948,1.896103896103896,3.590909090909091,0.44325324675324673,0.35714285714285715,1.0649350649350648,0.1909025974025974,0.8961038961038961,1.155844155844156,0.3148506493506493,0.9155844155844156,1.9415584415584415,2.857142857142857,0.6688311688311688,0.7727272727272727,0.2987012987012987,0.4675324675324675,1.4285714285714286,5.045454545454546,65.0,G,1.431840390879479,0.6153773046949249,1610612741,
21.696969696969695,4.090909090909091,6.666666666666667,0.5653939393939394,0.36363636363636365,1.1515151515151516,0.20454545454545456,1.0909090909090908,1.5454545454545454,0.4121515151515151,2.878787878787879,2.3333333333333335,5.212121212121212,1.2424242424242424,0.42424242424242425,0.24242424242424243,0.696969696969697,1.8484848484848484,9.636363636363637,33.0,F,1.853631284916201,0.6558323708958917,1610612741,
27.329545454545453,3.5113636363636362,7.159090909090909,0.4899090909090909,0.7840909090909091,1.8977272727272727,0.3524545454545454,1.375,1.8863636363636365,0.42071590909090906,0.9431818181818182,3.5568181818181817,4.5,1.2954545454545454,0.8295454545454546,0.625,1.2954545454545454,1.75,9.181818181818182,17.0,F,1.6986278586278587,0.5746472462448794,1610612741,
16.736196319018404,2.233128834355828,5.128834355828221,0.3986503067484663,0.5153374233128835,1.7361963190184049,0.23010429447852765,1.1288343558282208,1.4417177914110428,0.39293251533742335,0.39263803680981596,1.50920245398773,1.901840490797546,1.9447852760736197,0.36809815950920244,0.18404907975460122,1.165644171779141,1.7300613496932515,6.110429447852761,0.0,G,2.070014662756598,0.5301256120928253,1610612742,
26.666666666666668,4.375,11.75,0.37033333333333335,1.2916666666666667,4.416666666666667,0.260875,2.8333333333333335,4.041666666666667,0.6097083333333334,0.7916666666666666,2.2916666666666665,3.0833333333333335,3.9166666666666665,1.0,0.4166666666666667,2.4166666666666665,2.1666666666666665,12.875,24.0,G,2.9896874999999996,0.47585314771467285,1610612742,
20.544794188861985,3.0847457627118646,5.12590799031477,0.5758208232445521,0.28087167070217917,0.9249394673123487,0.1484455205811138,1.8716707021791767,2.486682808716707,0.529682808716707,1.685230024213075,3.2203389830508473,4.905569007263923,1.1404358353510895,0.6755447941888619,0.513317191283293,0.7263922518159807,2.37046004842615,8.322033898305085,82.0,F-C,1.690559811431939,0.6689685777459436,1610612742,203939.0
14.00943396226415,1.6226415094339623,3.292452830188679,0.42306603773584905,0.3018867924528302,0.9716981132075472,0.16823584905660377,0.41509433962264153,0.6415094339622641,0.1663490566037736,0.7547169811320755,1.5,2.2547169811320753,1.009433962264151,0.5754716981132075,0.16037735849056603,0.5754716981132075,1.4150943396226414,3.9622641509433962,67.0,G,1.481212121212121,0.5542066927055843,1610612742,
29.721354166666668,5.638020833333333,13.244791666666666,0.41777083333333337,2.484375,6.901041666666667,0.3431927083333333,2.3723958333333335,2.9375,0.5959114583333333,0.4114583333333333,2.9401041666666665,3.3515625,2.2161458333333335,0.7317708333333334,0.14322916666666666,1.2239583333333333,1.7630208333333333,16.1328125,42.0,G-F,2.651502672391133,0.5548768254059244,1610612742,203501.0
34.145695364238414,9.42384105960265,19.423841059602648,0.48605298013245035,2.7317880794701987,6.758278145695364,0.4017086092715232,3.827814569536424,4.248344370860927,0.8010198675496688,0.8145695364238411,3.4205298013245033,4.235099337748345,5.983443708609271,1.3079470198675496,0.4602649006622517,2.4701986754966887,2.384105960264901,25.40728476821192,29.0,G,3.4796935608999218,0.5966080503598465,1610612742,202681.0
16.86390532544379,3.1538461538461537,4.556213017751479,0.6401538461538462,0.0,0.005917159763313609,0.0,1.2485207100591715,1.8994082840236686,0.4463668639053255,1.7810650887573964,2.621301775147929,4.402366863905326,0.6982248520710059,0.40828402366863903,1.3609467455621302,0.7988165680473372,2.165680473372781,7.556213017751479,72.0,F-C,1.8355087719298244,0.7006935604231597,1610612742,
