Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID
1629726.0,26.323076923076922,2.830769230769231,7.092307692307692,0.37681538461538466,2.1384615384615384,5.938461538461539,0.3440307692307692,2.2,2.769230769230769,0.5980461538461538,0.49230769230769234,2.4307692307692306,2.923076923076923,0.9846153846153847,0.8769230769230769,0.36923076923076925,0.6307692307692307,2.5846153846153848,10.0,65.0,G,1.6984219754529515,0.6016290262865606,1610612737
1630249.0,22.933333333333334,2.2666666666666666,5.566666666666666,0.3436333333333333,1.0666666666666667,3.2666666666666666,0.25893333333333335,0.6333333333333333,0.7333333333333333,0.26666666666666666,0.6,2.7666666666666666,3.3666666666666667,1.9,0.6333333333333333,0.26666666666666666,0.9666666666666667,2.1666666666666665,6.233333333333333,30.0,G,1.494767441860465,0.5292053429929817,1610612737
202083.0,20.489795918367346,1.7755102040816326,4.489795918367347,0.36961224489795913,1.0816326530612246,3.204081632653061,0.30046938775510207,0.4489795918367347,0.5714285714285714,0.23810204081632652,0.6122448979591837,1.2653061224489797,1.8775510204081634,0.7346938775510204,0.46938775510204084,0.16326530612244897,0.3673469387755102,1.7755102040816326,5.081632653061225,49.0,G,1.2466135458167333,0.5358987603305785,1610612737
1630180.0,32.96341463414634,5.487804878048781,13.853658536585366,0.3780975609756097,2.573170731707317,7.439024390243903,0.3236951219512195,2.5609756097560976,3.097560975609756,0.6242073170731708,1.3048780487804879,4.073170731707317,5.378048780487805,2.841463414634146,0.8902439024390244,0.1951219512195122,1.170731707317073,1.5609756097560976,16.109756097560975,82.0,G-F,2.4856825749167593,0.5293485926780791,1610612737
1628369.0,35.94736842105263,9.31578947368421,20.57894736842105,0.4525263157894737,3.026315789473684,8.56578947368421,0.3314342105263158,5.2631578947368425,6.171052631578948,0.8250657894736841,1.118421052631579,6.894736842105263,8.013157894736842,4.394736842105263,0.9868421052631579,0.6447368421052632,2.8552631578947367,2.289473684210526,26.92105263157895,76.0,F-G,3.6371888726207904,0.5778485731715585,1610612738
201950.0,32.92537313432836,7.134328358208955,14.238805970149254,0.49816417910447763,1.9701492537313432,4.791044776119403,0.41156716417910444,2.044776119402985,2.6865671641791047,0.5545671641791045,1.0298507462686568,3.462686567164179,4.492537313432836,6.82089552238806,1.6119402985074627,0.43283582089552236,2.7313432835820897,1.9850746268656716,18.28358208955224,67.0,G,2.756572982774252,0.5928184281842819,1610612738
1627759.0,33.63636363636363,8.727272727272727,18.439393939393938,0.47986363636363644,2.515151515151515,7.03030303030303,0.35218181818181815,3.6515151515151514,4.818181818181818,0.7196212121212121,0.803030303030303,5.318181818181818,6.121212121212121,3.5,1.0606060606060606,0.2727272727272727,2.696969696969697,2.4696969696969697,23.62121212121212,66.0,G-F,3.457027027027027,0.5744627538837956,1610612738
204001.0,29.0,6.901960784313726,15.03921568627451,0.4575490196078431,1.5294117647058822,4.9411764705882355,0.2835098039215686,4.862745098039215,5.607843137254902,0.8260980392156864,2.0,6.0588235294117645,8.058823529411764,2.3333333333333335,0.7254901960784313,1.6470588235294117,1.588235294117647,2.6862745098039214,20.19607843137255,51.0,F-C,3.292224475997296,0.5768110747726356,1610612738
1628401.0,29.373333333333335,4.493333333333333,10.666666666666666,0.4171733333333334,1.5333333333333334,4.92,0.29532,2.7066666666666666,3.1333333333333333,0.7132266666666667,0.5066666666666667,2.973333333333333,3.48,4.88,0.8533333333333334,0.7733333333333333,1.5866666666666667,2.2933333333333334,13.226666666666667,75.0,G,2.320472083522469,0.5490369714412221,1610612738
1630202.0,14.098591549295774,2.2535211267605635,5.253521126760563,0.3582676056338028,1.4225352112676057,3.4507042253521125,0.3226619718309858,0.29577464788732394,0.29577464788732394,0.14084507042253522,0.4507042253521127,1.4366197183098592,1.8873239436619718,1.9577464788732395,0.352112676056338,0.08450704225352113,0.5774647887323944,0.8591549295774648,6.225352112676056,71.0,G,2.114085914085914,0.5781707827542906,1610612738
1629052.0,23.34328358208955,3.1044776119402986,7.552238805970149,0.3772537313432836,1.2388059701492538,3.537313432835821,0.3245373134328358,1.7014925373134329,2.4477611940298507,0.4756865671641791,1.6119402985074627,3.7313432835820897,5.343283582089552,1.0746268656716418,0.6567164179104478,0.43283582089552236,0.8059701492537313,1.7313432835820894,9.149253731343284,67.0,F-G,2.0209718670076726,0.5301300678013008,1610612738
1630214.0,13.20754716981132,1.849056603773585,4.0754716981132075,0.45122641509433953,0.18867924528301888,0.9245283018867925,0.12264150943396226,0.8679245283018868,1.3396226415094339,0.34018867924528307,1.2452830188679245,1.7924528301886793,3.0377358490566038,1.169811320754717,0.9245283018867925,0.2830188679245283,0.6415094339622641,1.1886792452830188,4.754716981132075,53.0,F,2.008857142857143,0.5096262740656852,1610612738
1630573.0,6.1923076923076925,0.8846153846153846,1.9230769230769231,0.3615384615384615,0.7307692307692307,1.6923076923076923,0.3563846153846154,0.0,0.0,0.0,0.19230769230769232,0.9230769230769231,1.1153846153846154,0.38461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.2692307692307692,2.5,26.0,F,1.6149068322981366,0.65,1610612738
201143.0,29.07246376811594,3.8550724637681157,8.246376811594203,0.4646666666666666,1.289855072463768,3.8405797101449277,0.32859420289855074,1.1594202898550725,1.3768115942028984,0.3950144927536232,1.565217391304348,6.115942028985507,7.681159420289855,3.36231884057971,0.7101449275362319,1.3333333333333333,0.9420289855072463,1.8840579710144927,10.159420289855072,69.0,C-F,1.6844466600199401,0.5738375900458416,1610612738
1629004.0,12.839285714285714,1.625,4.178571428571429,0.3296964285714286,0.7321428571428571,2.392857142857143,0.2288928571428571,0.5714285714285714,0.6607142857142857,0.24701785714285715,0.35714285714285715,1.2857142857142858,1.6428571428571428,0.8035714285714286,0.4642857142857143,0.07142857142857142,0.5714285714285714,0.9642857142857143,4.553571428571429,56.0,G-F,1.9630041724617526,0.5094294390282883,1610612738
1629622.0,23.352941176470587,3.661764705882353,8.294117647058824,0.40760294117647056,2.661764705882353,6.5,0.3691617647058823,0.6176470588235294,0.7794117647058824,0.2715735294117647,0.35294117647058826,2.6176470588235294,2.9705882352941178,1.3529411764705883,0.4117647058823529,0.23529411764705882,0.8382352941176471,1.7058823529411764,10.602941176470589,68.0,G-F,2.0287153652392953,0.6138050807055778,1610612739
1629660.0,16.666666666666668,2.5833333333333335,6.833333333333333,0.3752083333333333,1.125,3.875,0.2715208333333333,0.7916666666666666,0.9791666666666666,0.3058958333333333,0.3958333333333333,1.2291666666666667,1.625,2.2708333333333335,0.625,0.10416666666666667,0.7708333333333334,1.5208333333333333,7.083333333333333,48.0,G-F,2.4105,0.48755305724446485,1610612739
1627747.0,30.724137931034484,6.5344827586206895,14.724137931034482,0.44346551724137934,1.4137931034482758,4.413793103448276,0.3102931034482758,2.5172413793103448,3.3275862068965516,0.5539137931034483,0.7413793103448276,2.9482758620689653,3.689655172413793,4.275862068965517,0.8793103448275862,0.39655172413793105,1.8620689655172413,2.2586206896551726,17.0,58.0,G,2.937485970819304,0.5250713585822008,1610612739
1630596.0,33.73913043478261,6.115942028985507,12.028985507246377,0.5089710144927534,0.3333333333333333,1.3333333333333333,0.15215942028985507,2.420289855072464,3.652173913043478,0.6093188405797102,2.072463768115942,6.188405797101449,8.26086956521739,2.5217391304347827,0.8115942028985508,1.6666666666666667,1.9275362318840579,2.130434782608696,14.985507246376812,69.0,C,2.3064432989690724,0.5494855879602075,1610612739
1629636.0,35.705882352941174,7.970588235294118,17.25,0.4682647058823528,2.5588235294117645,6.676470588235294,0.3938235294117647,3.161764705882353,3.5441176470588234,0.7350735294117647,0.5735294117647058,2.7205882352941178,3.2941176470588234,8.573529411764707,1.3088235294117647,0.10294117647058823,3.6470588235294117,1.6911764705882353,21.66176470588235,68.0,G,3.1446457990115326,0.5758224918689017,1610612739
202684.0,15.631578947368421,2.473684210526316,4.684210526315789,0.4512456140350878,0.017543859649122806,0.05263157894736842,0.017543859649122806,1.0701754385964912,2.0350877192982457,0.3270526315789474,2.1052631578947367,2.9473684210526314,5.052631578947368,0.5964912280701754,0.40350877192982454,0.3684210526315789,0.7894736842105263,1.719298245614035,6.035087719298246,57.0,C-F,2.0372615039281707,0.5408124764180606,1610612739
1627777.0,22.81578947368421,3.236842105263158,7.407894736842105,0.4373026315789474,2.0526315789473686,5.092105263157895,0.4036842105263158,0.6842105263157895,0.7763157894736842,0.30657894736842106,0.32894736842105265,2.3421052631578947,2.6710526315789473,1.3421052631578947,0.39473684210526316,0.17105263157894737,0.7763157894736842,2.5,9.210526315789474,76.0,F,1.8683967704728954,0.5942678619940234,1610612739
202694.0,28.962962962962962,5.555555555555555,12.796296296296296,0.40987037037037044,1.8703703703703705,5.092592592592593,0.32422222222222224,2.388888888888889,2.740740740740741,0.6833333333333333,0.48148148148148145,3.9444444444444446,4.425925925925926,2.0925925925925926,0.5185185185185185,0.3333333333333333,1.2777777777777777,2.1296296296296298,15.37037037037037,54.0,F,2.6378516624040924,0.5488546791514575,1610612739
1627745.0,18.125,3.125,4.75,0.6147142857142857,0.17857142857142858,0.5178571428571429,0.15178571428571427,1.6785714285714286,2.3392857142857144,0.4493571428571429,1.3392857142857142,3.0535714285714284,4.392857142857143,1.2321428571428572,0.4642857142857143,0.8392857142857143,1.0535714285714286,2.3214285714285716,8.107142857142858,56.0,C,1.8849261083743845,0.7013966135211964,1610612739
1628386.0,32.30357142857143,6.589285714285714,9.732142857142858,0.6884285714285713,0.017857142857142856,0.17857142857142858,0.017857142857142856,2.9464285714285716,4.160714285714286,0.6850178571428571,3.4285714285714284,7.321428571428571,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,1.7321428571428572,16.142857142857142,56.0,C,2.0495301271420674,0.6980479367432665,1610612739
1629731.0,19.274509803921568,1.9411764705882353,4.254901960784314,0.36629411764705877,1.0,2.784313725490196,0.253,0.39215686274509803,0.5882352941176471,0.18366666666666667,0.6078431372549019,2.3333333333333335,2.9411764705882355,1.0196078431372548,0.5686274509803921,0.13725490196078433,0.3137254901960784,1.7254901960784315,5.2745098039215685,51.0,F-C,1.2522889114954223,0.5842745438748914,1610612739
1630171.0,29.53731343283582,3.08955223880597,6.432835820895522,0.4995820895522388,0.8208955223880597,2.343283582089552,0.314044776119403,1.7761194029850746,2.3134328358208953,0.49479104477611946,1.0746268656716418,1.9253731343283582,3.0,1.8059701492537314,0.835820895522388,0.3283582089552239,0.8656716417910447,2.4477611940298507,8.776119402985074,67.0,F-G,1.4077817079332997,0.5889423076923077,1610612739
1628378.0,33.82089552238806,9.208955223880597,20.53731343283582,0.4510597014925373,3.462686567164179,9.761194029850746,0.3462238805970149,3.985074626865672,4.6716417910447765,0.7766567164179105,0.8208955223880597,3.388059701492537,4.208955223880597,5.343283582089552,1.4776119402985075,0.1791044776119403,2.985074626865672,2.4477611940298507,25.865671641791046,67.0,G,3.7813768755516333,0.5724308326506884,1610612739
203468.0,34.564516129032256,8.64516129032258,18.774193548387096,0.4534516129032258,2.935483870967742,7.564516129032258,0.36909677419354847,1.8709677419354838,2.7419354838709675,0.5214193548387096,0.8548387096774194,3.4838709677419355,4.338709677419355,5.080645161290323,1.1290322580645162,0.3548387096774194,2.0483870967741935,1.9516129032258065,22.096774193548388,62.0,G,3.1866542230517965,0.5529544720697449,1610612740
1630529.0,29.923076923076923,3.5128205128205128,7.384615384615385,0.472974358974359,0.7307692307692307,2.1666666666666665,0.2475641025641026,1.7564102564102564,2.08974358974359,0.5727692307692308,1.2564102564102564,2.5384615384615383,3.7948717948717947,2.141025641025641,1.6666666666666667,0.7692307692307693,1.2820512820512822,3.051282051282051,9.512820512820513,78.0,F,1.6017994858611826,0.5727783610201939,1610612740
1630230.0,13.327272727272728,1.981818181818182,4.890909090909091,0.36321818181818183,0.38181818181818183,1.9090909090909092,0.12438181818181816,1.3454545454545455,1.690909090909091,0.3721272727272727,0.6909090909090909,1.8909090909090909,2.581818181818182,1.1272727272727272,0.6,0.14545454545454545,0.8363636363636363,1.2545454545454546,5.6909090909090905,55.0,F,2.4278308321964523,0.5049690242643263,1610612740
1627742.0,33.945454545454545,8.236363636363636,17.87272727272727,0.44972727272727264,1.3454545454545455,4.109090909090909,0.3174545454545455,4.836363636363636,5.8545454545454545,0.7858545454545455,0.6363636363636364,5.181818181818182,5.818181818181818,5.581818181818182,0.6181818181818182,0.4727272727272727,2.7454545454545456,2.1636363636363636,22.654545454545456,55.0,F,3.4163899303695766,0.5539353416082797,1610612740
1630631.0,15.462962962962964,2.425925925925926,5.444444444444445,0.37120370370370376,0.5925925925925926,2.037037037037037,0.18979629629629627,0.6666666666666666,0.9814814814814815,0.23303703703703704,0.46296296296296297,1.3888888888888888,1.8518518518518519,2.814814814814815,1.3148148148148149,0.12962962962962962,0.7407407407407407,1.3518518518518519,6.111111111111111,54.0,G,2.1396407185628745,0.5199798310853396,1610612740
202685.0,30.216216216216218,6.891891891891892,12.675675675675675,0.5521891891891891,0.7702702702702703,2.135135135135135,0.292,3.2027027027027026,3.9054054054054053,0.7394189189189189,3.054054054054054,8.337837837837839,11.391891891891891,2.5675675675675675,0.5540540540540541,0.8108108108108109,2.418918918918919,3.3378378378378377,17.756756756756758,74.0,C,2.78211091234347,0.6168087423485674,1610612740
1626204.0,22.608695652173914,2.8043478260869565,5.369565217391305,0.4897826086956521,0.5,1.5217391304347827,0.2409130434782609,0.8695652173913043,1.2391304347826086,0.3318913043478261,1.565217391304348,3.8260869565217392,5.391304347826087,1.7608695652173914,0.9347826086956522,0.43478260869565216,0.8043478260869565,1.826086956521739,6.978260869565218,46.0,F-C,1.4859615384615386,0.5899000294031167,1610612740
1630530.0,13.96774193548387,1.7580645161290323,4.467741935483871,0.3608225806451612,1.1451612903225807,3.0,0.33390322580645154,0.7258064516129032,0.8225806451612904,0.29516129032258065,0.7580645161290323,1.6129032258064515,2.370967741935484,0.6129032258064516,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.967741935483871,5.387096774193548,62.0,F,1.8212471131639725,0.5577077210793481,1610612740
203469.0,13.148148148148149,1.8888888888888888,3.3333333333333335,0.5388518518518519,0.0,0.14814814814814814,0.0,1.4074074074074074,1.8148148148148149,0.4358148148148148,1.8518518518518519,2.7777777777777777,4.62962962962963,0.8148148148148148,0.2962962962962963,0.2222222222222222,0.7037037037037037,2.074074074074074,5.185185185185185,27.0,F-C,1.83887323943662,0.627465041233417,1610612740
1630526.0,22.20408163265306,2.7346938775510203,6.612244897959184,0.38091836734693874,1.183673469387755,3.36734693877551,0.2914285714285714,0.8163265306122449,1.1020408163265305,0.32142857142857145,1.530612244897959,4.061224489795919,5.591836734693878,1.0,0.5918367346938775,0.30612244897959184,0.7959183673469388,1.530612244897959,7.469387755102041,49.0,F,1.777389705882353,0.5262249827467219,1610612740
1629632.0,27.442622950819672,4.573770491803279,10.557377049180328,0.4069672131147541,2.2295081967213113,5.786885245901639,0.3525245901639344,1.278688524590164,1.4918032786885247,0.4025573770491803,0.2786885245901639,2.7049180327868854,2.9836065573770494,2.8852459016393444,0.47540983606557374,0.18032786885245902,1.1475409836065573,2.2459016393442623,12.655737704918034,61.0,G,2.25221027479092,0.5642944857025904,1610612741
1628366.0,34.65714285714286,4.628571428571429,10.942857142857143,0.4198571428571429,3.142857142857143,7.428571428571429,0.41862857142857146,0.6,0.8,0.2619142857142857,1.0,4.428571428571429,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,2.4285714285714284,13.0,35.0,G,1.9675185490519376,0.5754831528887989,1610612741
203083.0,19.698630136986303,3.3835616438356166,5.931506849315069,0.562931506849315,0.0,0.0410958904109589,0.0,1.178082191780822,2.2465753424657535,0.33389041095890415,3.136986301369863,6.178082191780822,9.315068493150685,1.7945205479452055,1.0684931506849316,0.9315068493150684,1.5753424657534247,2.6301369863013697,7.945205479452055,73.0,C,2.1563282336578578,0.5740755404228364,1610612741
1628975.0,13.681818181818182,1.4848484848484849,3.8333333333333335,0.29751515151515157,1.0,2.5757575757575757,0.29210606060606065,0.22727272727272727,0.2727272727272727,0.09848484848484848,0.21212121212121213,1.4545454545454546,1.6666666666666667,1.4545454545454546,0.36363636363636365,0.21212121212121213,0.5151515151515151,1.0151515151515151,4.196969696969697,66.0,G,1.6330011074197122,0.5308140426184271,1610612741
1627936.0,27.975609756097562,2.4878048780487805,6.2439024390243905,0.3729024390243903,1.024390243902439,3.073170731707317,0.30646341463414634,1.4146341463414633,1.7804878048780488,0.45324390243902435,0.8048780487804879,2.8048780487804876,3.6097560975609757,4.024390243902439,1.7317073170731707,0.36585365853658536,1.3902439024390243,2.5853658536585367,7.414634146341464,41.0,G,1.5044463818657365,0.5275579619602944,1610612741
203897.0,34.73134328358209,8.432835820895523,17.70149253731343,0.46659701492537314,2.7611940298507465,7.08955223880597,0.3733134328358209,4.776119402985074,5.597014925373134,0.7695671641791044,0.3283582089552239,4.268656716417911,4.597014925373134,4.522388059701493,0.6119402985074627,0.34328358208955223,2.5522388059701493,1.791044776119403,24.402985074626866,67.0,G,3.2703051138805326,0.6051073279052553,1610612741
202696.0,33.15068493150685,7.47945205479452,15.808219178082192,0.4749726027397261,1.4246575342465753,4.534246575342466,0.2821780821917808,1.2602739726027397,1.6575342465753424,0.4524520547945206,1.9452054794520548,9.068493150684931,11.013698630136986,3.232876712328767,0.958904109589041,0.9726027397260274,1.8630136986301369,2.4794520547945207,17.643835616438356,73.0,C,2.775289256198347,0.5334481958848282,1610612741
201942.0,36.13157894736842,10.18421052631579,20.19736842105263,0.5039868421052632,0.6578947368421053,1.868421052631579,0.3120657894736842,6.842105263157895,7.802631578947368,0.84775,0.7368421052631579,4.421052631578948,5.157894736842105,4.921052631578948,0.8947368421052632,0.3157894736842105,2.3815789473684212,2.3421052631578947,27.86842105263158,76.0,G-F,3.599635833940277,0.5896699184818923,1610612741
1630245.0,27.4025974025974,3.6103896103896105,6.9480519480519485,0.5038571428571428,0.9090909090909091,2.4155844155844157,0.3220909090909091,0.6883116883116883,1.0129870129870129,0.2939090909090909,0.35064935064935066,2.4285714285714284,2.779220779220779,3.324675324675325,0.7792207792207793,0.37662337662337664,1.4025974025974026,2.3636363636363638,8.818181818181818,77.0,G,1.6050236966824647,0.5963254408768355,1610612741
1628470.0,20.487179487179485,2.5641025641025643,5.653846153846154,0.3900512820512821,0.9871794871794872,3.0,0.28971794871794876,0.5,0.6666666666666666,0.1655897435897436,1.1025641025641026,2.871794871794872,3.9743589743589745,1.1666666666666667,0.5897435897435898,0.46153846153846156,0.8589743589743589,1.935897435897436,6.615384615384615,78.0,F,1.6610763454317898,0.5561783219798223,1610612741
1629750.0,23.384615384615383,2.707692307692308,5.0,0.5327846153846154,0.5538461538461539,1.5538461538461539,0.2779384615384616,1.2307692307692308,1.476923076923077,0.43598461538461536,1.4,2.8461538461538463,4.246153846153846,0.9230769230769231,1.0307692307692307,0.49230769230769234,0.46153846153846156,2.0307692307692307,7.2,65.0,G,1.3067105263157897,0.637185491776495,1610612741
1630678.0,21.696969696969695,4.090909090909091,6.666666666666667,0.5653939393939394,0.36363636363636365,1.1515151515151516,0.20454545454545456,1.0909090909090908,1.5454545454545454,0.4121515151515151,2.878787878787879,2.3333333333333335,5.212121212121212,1.2424242424242424,0.42424242424242425,0.24242424242424243,0.696969696969697,1.8484848484848484,9.636363636363637,33.0,F,1.853631284916201,0.6558323708958917,1610612741
1630314.0,26.666666666666668,4.375,11.75,0.37033333333333335,1.2916666666666667,4.416666666666667,0.260875,2.8333333333333335,4.041666666666667,0.6097083333333334,0.7916666666666666,2.2916666666666665,3.0833333333333335,3.9166666666666665,1.0,0.4166666666666667,2.4166666666666665,2.1666666666666665,12.875,24.0,G,2.9896874999999996,0.47585314771467285,1610612742
203939.0,21.951219512195124,3.2804878048780486,4.890243902439025,0.6485243902439025,0.15853658536585366,0.45121951219512196,0.13008536585365854,2.024390243902439,2.5853658536585367,0.5639268292682926,2.1097560975609757,2.817073170731707,4.926829268292683,1.1829268292682926,0.45121951219512196,0.47560975609756095,0.7804878048780488,2.682926829268293,8.74390243902439,82.0,F-C,1.5507777777777778,0.7252974022821073,1610612742
1630182.0,15.492537313432836,1.9402985074626866,3.8208955223880596,0.46305970149253733,0.417910447761194,1.164179104477612,0.22388059701492538,0.4626865671641791,0.6716417910447762,0.17238805970149254,0.7761194029850746,1.626865671641791,2.4029850746268657,1.1791044776119404,0.6716417910447762,0.208955223880597,0.6567164179104478,1.7164179104477613,4.7611940298507465,67.0,G,1.5404624277456649,0.5783176214648297,1610612742
203501.0,29.642857142857142,4.976190476190476,12.619047619047619,0.39126190476190476,2.4285714285714284,7.238095238095238,0.31883333333333336,1.8571428571428572,2.4523809523809526,0.5422857142857143,0.30952380952380953,3.4047619047619047,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,1.7619047619047619,14.238095238095237,42.0,G-F,2.4470682730923694,0.5197107696586247,1610612742
202681.0,37.62068965517241,9.96551724137931,21.24137931034483,0.46520689655172415,3.4482758620689653,8.241379310344827,0.391,4.068965517241379,4.448275862068965,0.785655172413793,0.5517241379310345,3.8275862068965516,4.379310344827586,5.758620689655173,1.4137931034482758,0.5862068965517241,2.5172413793103448,2.793103448275862,27.448275862068964,29.0,G,3.417781851512374,0.5915928414293359,1610612742
1629655.0,20.055555555555557,3.9583333333333335,5.708333333333333,0.6940138888888889,0.0,0.013888888888888888,0.0,1.4861111111111112,2.125,0.5239583333333333,2.1527777777777777,3.5,5.652777777777778,0.9444444444444444,0.4166666666666667,1.375,0.9027777777777778,2.361111111111111,9.402777777777779,72.0,F-C,1.8813019390581716,0.7076852316440878,1610612742
1629023.0,27.16923076923077,3.8461538461538463,8.184615384615384,0.4816615384615385,1.6923076923076923,4.630769230769231,0.35746153846153844,0.8923076923076924,1.2461538461538462,0.31264615384615385,1.2615384615384615,3.923076923076923,5.184615384615385,2.2615384615384615,0.8769230769230769,0.9384615384615385,1.2615384615384615,2.3384615384615386,10.276923076923078,65.0,F,1.8392978482446203,0.5884010992882814,1610612742
1630535.0,13.270833333333334,1.6875,3.9583333333333335,0.3969375,0.3958333333333333,1.2708333333333333,0.153875,0.9166666666666666,1.3541666666666667,0.31422916666666667,0.7916666666666666,2.0208333333333335,2.8125,0.7291666666666666,0.5416666666666666,0.5,0.75,1.875,4.6875,48.0,F,1.9984301412872842,0.5146386093321134,1610612742
1628467.0,24.559322033898304,2.389830508474576,6.0,0.39013559322033897,1.4067796610169492,4.322033898305085,0.31381355932203386,0.7796610169491526,1.1016949152542372,0.30791525423728816,1.1864406779661016,4.745762711864407,5.932203389830509,1.152542372881356,0.5084745762711864,0.9830508474576272,0.7966101694915254,2.3220338983050848,6.966101694915254,59.0,F,1.4824016563146998,0.5371144798745426,1610612742
1627884.0,17.666666666666668,2.0588235294117645,3.823529411764706,0.5078235294117648,0.39215686274509803,1.196078431372549,0.2127450980392157,1.0980392156862746,1.3725490196078431,0.45098039215686275,1.1764705882352942,2.1372549019607843,3.3137254901960786,0.5882352941176471,0.49019607843137253,0.6470588235294118,0.5882352941176471,2.0588235294117645,5.607843137254902,51.0,F,1.4195338512763596,0.6333038086802479,1610612742
1629029.0,35.4,9.861538461538462,21.584615384615386,0.4519846153846154,3.0923076923076924,8.753846153846155,0.3326769230769231,5.6,7.523076923076923,0.7194153846153846,0.8615384615384616,8.261538461538462,9.123076923076923,8.738461538461538,1.1538461538461537,0.5538461538461539,4.492307692307692,2.230769230769231,28.415384615384614,65.0,F-G,4.150717079530639,0.5707099421565234,1610612742
